1.40705,43
1.41314,45
1.41923,45
1.42532,44
1.43141,44
1.4375,46
1.44359,43
1.44968,43
1.45577,42
1.46187,41
1.46796,40
1.47405,41
1.48014,40
1.48623,40
1.49232,40
1.49841,39
1.5045,39
1.51059,37
1.51669,36
1.52278,36
1.52887,34
1.53496,35
1.54105,36
1.54714,38
1.55323,39
1.55932,38
1.56541,36
1.57151,36
1.5776,35
1.58369,37
1.58978,36
1.59587,35
1.60196,33
1.60805,34
1.61414,33
1.62023,34
1.62633,33
1.63242,33
1.63851,34
1.6446,37
1.65069,40
1.65678,38
1.66287,41
1.66896,41
1.67505,40
1.68115,37
1.68724,40
1.69333,41
1.69942,42
1.70551,42
1.7116,42
1.71769,40
1.72378,38
1.72987,36
1.73597,39
1.74206,40
1.74815,41
1.75424,43
1.76033,44
1.76642,43
1.77251,44
1.7786,44
1.78469,44
1.79079,43
1.79688,43
1.80297,42
1.80906,43
1.81515,44
1.82124,46
1.82733,45
1.83342,45
1.83951,44
1.84561,45
1.8517,44
1.85779,44
1.86388,44
1.86997,44
1.87606,45
1.88215,44
1.88824,41
1.89433,38
1.90043,39
1.90652,38
1.91261,39
1.9187,39
1.92479,40
1.93088,37
1.93697,36
1.94306,34
1.94915,35
1.95525,35
1.96134,34
1.96743,35
1.97352,35
1.97961,32
1.9857,32
1.99179,31
1.99788,29
2.00397,28
2.01007,27
2.01616,26
2.02225,25
2.02834,24
2.03443,24
2.04052,23
2.04661,23
2.0527,23
2.05879,22
2.06489,20
2.07098,19
2.07707,20
2.08316,22
2.08925,22
2.09534,23
2.10143,25
2.10752,24
2.11361,24
2.11971,22
2.1258,22
2.13189,23
2.13798,23
2.14407,23
2.15016,22
2.15625,21
2.16234,23
2.16843,22
2.17453,25
2.18062,26
2.18671,26
2.1928,25
2.19889,26
2.20498,27
2.21107,28
2.21716,28
2.22325,29
2.22935,29
2.23544,29
2.24153,29
2.24762,29
2.25371,29
2.2598,28
2.26589,29
2.27198,30
2.27807,29
2.28417,29
2.29026,29
2.29635,29
2.30244,30
2.30853,33
2.31462,33
2.32071,32
2.3268,31
2.33289,30
2.33899,29
2.34508,29
2.35117,30
2.35726,31
2.36335,31
2.36944,30
2.37553,29
2.38162,30
2.38771,30
2.39381,31
2.3999,32
2.40599,33
2.41208,34
2.41817,31
2.42426,29
2.43035,29
2.43644,29
2.44253,28
2.44863,30
2.45472,29
2.46081,29
2.4669,29
2.47299,28
2.47908,27
2.48517,29
2.49126,30
2.49735,31
2.50345,31
2.50954,30
2.51563,29
2.52172,29
2.52781,29
2.5339,31
2.53999,30
2.54608,29
2.55217,27
2.55827,27
2.56436,28
2.57045,27
2.57654,27
2.58263,26
2.58872,25
2.59481,24
2.6009,23
2.60699,24
2.61309,24
2.61918,24
2.62527,23
2.63136,22
2.63745,21
2.64354,20
2.64963,18
2.65572,17
2.66181,17
2.66791,17
2.674,17
2.68009,17
2.68618,17
2.69227,14
2.69836,13
2.70445,13
2.71054,13
2.71663,13
2.72273,14
2.72882,12
2.73491,11
2.741,11
2.74709,11
2.75318,12
2.75927,12
2.76536,12
2.77145,13
2.77755,13
2.78364,14
2.78973,14
2.79582,14
2.80191,14
2.808,13
2.81409,14
2.82018,15
2.82627,15
2.83237,14
2.83846,14
2.84455,14
2.85064,14
2.85673,14
2.86282,14
2.86891,14
2.875,14
2.88109,13
2.88719,14
2.89328,15
2.89937,15
2.90546,15
2.91155,15
2.91764,15
2.92373,15
2.92982,16
2.93591,16
2.94201,17
2.9481,17
2.95419,20
2.96028,20
2.96637,19
2.97246,19
2.97855,19
2.98464,19
2.99073,19
2.99683,18
3.00292,18
3.00901,18
3.0151,17
3.02119,15
3.02728,14
3.03337,14
3.03946,14
3.04555,14
3.05165,15
3.05774,15
3.06383,15
3.06992,15
3.07601,16
3.0821,16
3.08819,16
3.09428,16
3.10037,16
3.10647,16
3.11256,17
3.11865,17
3.12474,17
3.13083,17
3.13692,15
3.14301,16
3.1491,16
3.15519,17
3.16129,17
3.16738,17
3.17347,16
3.17956,16
3.18565,15
3.19174,15
3.19783,11
3.20392,11
3.21001,11
3.21611,11
3.2222,11
3.22829,10
3.23438,10
3.24047,10
3.24656,10
3.25265,10
3.25874,10
3.26483,11
3.27093,12
3.27702,12
3.28311,12
3.2892,12
3.29529,12
3.30138,11
3.30747,10
3.31356,10
3.31965,10
3.32575,11
3.33184,11
3.33793,10
3.34402,11
3.35011,11
3.3562,10
3.36229,11
3.36838,11
3.37447,10
3.38056,10
3.38666,9
3.39275,9
3.39884,8
3.40493,8
3.41102,8
3.41711,8
3.4232,9
3.42929,9
3.43538,10
3.44148,10
3.44757,10
3.45366,11
3.45975,11
3.46584,11
3.47193,12
3.47802,13
3.48411,13
3.4902,14
3.4963,14
3.50239,14
3.50848,13
3.51457,12
3.52066,12
3.52675,11
3.53284,11
3.53893,10
3.54502,10
3.55112,10
3.55721,10
3.5633,10
3.56939,10
3.57548,10
3.58157,10
3.58766,10
3.59375,10
3.59984,10
3.60594,9
3.61203,9
3.61812,9
3.62421,9
3.6303,9
3.63639,9
3.64248,9
3.64857,10
3.65466,10
3.66076,10
3.66685,9
3.67294,9
3.67903,9
3.68512,9
3.69121,9
3.6973,9
3.70339,9
3.70948,9
3.71558,8
3.72167,7
3.72776,7
3.73385,6
3.73994,6
3.74603,6
3.75212,7
3.75821,7
3.7643,7
3.7704,7
3.77649,7
3.78258,7
3.78867,7
3.79476,7
3.80085,7
3.80694,6
3.81303,5
3.81912,5
3.82522,5
3.83131,4
3.8374,4
3.84349,4
3.84958,4
3.85567,4
3.86176,4
3.86785,4
3.87394,4
3.88004,6
3.88613,6
3.89222,5
3.89831,5
3.9044,5
3.91049,5
3.91658,6
3.92267,5
3.92876,5
3.93486,5
3.94095,4
3.94704,4
3.95313,4
3.95922,4
3.96531,4
3.9714,5
3.97749,5
3.98358,5
3.98968,5
3.99577,5
4.00186,7
4.00795,7
4.01404,8
4.02013,8
4.02622,8
4.03231,8
4.0384,8
4.0445,8
4.05059,10
4.05668,10
4.06277,10
4.06886,11
4.07495,11
4.08104,11
4.08713,11
4.09322,11
4.09932,11
4.10541,11
4.1115,11
4.11759,11
4.12368,9
4.12977,9
4.13586,9
4.14195,9
4.14804,9
4.15414,9
4.16023,8
4.16632,8
4.17241,8
4.1785,8
4.18459,8
4.19068,8
4.19677,9
4.20286,10
4.20896,10
4.21505,9
4.22114,9
4.22723,9
4.23332,9
4.23941,9
4.2455,7
4.25159,7
4.25768,6
4.26378,6
4.26987,6
4.27596,6
4.28205,6
4.28814,6
4.29423,4
4.30032,4
4.30641,5
4.3125,4
4.3186,4
4.32469,4
4.33078,5
4.33687,5
4.34296,5
4.34905,5
4.35514,5
4.36123,5
4.36732,5
4.37342,5
4.37951,5
4.3856,5
4.39169,5
4.39778,5
4.40387,5
4.40996,5
4.41605,5
4.42214,5
4.42824,5
4.43433,5
4.44042,5
4.44651,4
4.4526,4
4.45869,4
4.46478,4
4.47087,4
4.47696,4
4.48306,3
4.48915,3
4.49524,3
4.50133,3
4.50742,3
4.51351,3
4.5196,3
4.52569,3
4.53178,3
4.53788,3
4.54397,4
4.55006,3
4.55615,3
4.56224,3
4.56833,3
4.57442,2
4.58051,2
4.5866,2
4.5927,2
4.59879,2
4.60488,2
4.61097,2
4.61706,2
4.62315,2
4.62924,3
4.63533,3
4.64142,3
4.64752,3
4.65361,3
4.6597,3
4.66579,3
4.67188,3
4.67797,3
4.68406,2
4.69015,2
4.69624,2
4.70234,2
4.70843,2
4.71452,2
4.72061,2
4.7267,2
4.73279,2
4.73888,2
4.74497,2
4.75106,2
4.75716,2
4.76325,2
4.76934,2
4.77543,2
4.78152,2
4.78761,1
4.7937,1
4.79979,1
4.80588,1
4.81198,1
4.81807,1
4.82416,1
4.83025,1
4.83634,1
4.84243,1
4.84852,1
4.85461,1
4.8607,1
4.8668,1
4.87289,0
4.87898,0
4.88507,0
4.89116,0
4.89725,0
4.90334,0
4.90943,0
4.91552,0
4.92162,0
4.92771,0
4.9338,0
4.93989,0
4.94598,0
4.95207,0
4.95816,0
4.96425,0
4.97034,0
4.97644,0
4.98253,0
4.98862,0
4.99471,0
5.0008,0
5.00689,0
5.01298,0
5.01907,1
5.02516,1
5.03126,1
5.03735,1
5.04344,1
5.04953,1
5.05562,1
5.06171,1
5.0678,1
5.07389,1
5.07998,1
5.08608,1
5.09217,1
5.09826,1
5.10435,1
5.11044,1
5.11653,1
5.12262,1
5.12871,1
5.1348,1
5.1409,1
5.14699,1
5.15308,1
5.15917,1
5.16526,1
5.17135,1
5.17744,1
5.18353,1
5.18962,1
5.19572,1
5.20181,1
5.2079,1
5.21399,1
5.22008,1
5.22617,1
5.23226,1
5.23835,1
5.24444,1
5.25054,1
5.25663,1
5.26272,0
5.26881,1
5.2749,1
5.28099,1
5.28708,1
5.29317,1
5.29926,1
5.30536,1
5.31145,1
5.31754,1
5.32363,2
5.32972,2
5.33581,2
5.3419,2
5.34799,2
5.35408,2
5.36018,3
5.36627,3
5.37236,3
5.37845,3
5.38454,3
5.39063,4
5.39672,4
5.40281,4
5.4089,4
5.415,4
5.42109,4
5.42718,4
5.43327,4
5.43936,4
5.44545,4
5.45154,4
5.45763,4
5.46372,4
5.46982,4
5.47591,4
5.482,4
5.48809,4
5.49418,4
5.50027,4
5.50636,4
5.51245,3
5.51854,3
5.52464,3
5.53073,3
5.53682,3
5.54291,3
5.549,3
5.55509,3
5.56118,3
5.56727,2
5.57336,2
5.57945,2
5.58555,2
5.59164,2
5.59773,3
5.60382,2
5.60991,2
5.616,2
5.62209,2
5.62818,2
5.63427,1
5.64037,1
5.64646,1
5.65255,1
5.65864,1
5.66473,1
5.67082,1
5.67691,1
5.683,1
5.68909,1
5.69519,1
5.70128,1
5.70737,1
5.71346,1
5.71955,1
5.72564,1
5.73173,1
5.73782,1
5.74391,1
5.75001,1
5.7561,1
5.76219,1
5.76828,2
5.77437,2
5.78046,2
5.78655,2
5.79264,2
5.79873,2
5.80483,2
5.81092,2
5.81701,2
5.8231,2
5.82919,2
5.83528,2
5.84137,1
5.84746,1
5.85355,1
5.85965,2
5.86574,2
5.87183,2
5.87792,2
5.88401,2
5.8901,2
5.89619,2
5.90228,2
5.90837,2
5.91447,2
5.92056,2
5.92665,2
5.93274,2
5.93883,2
5.94492,2
5.95101,2
5.9571,2
5.96319,2
5.96929,3
5.97538,3
5.98147,3
5.98756,3
5.99365,3
5.99974,3
6.00583,3
6.01192,2
6.01801,2
6.02411,2
6.0302,2
6.03629,2
6.04238,2
6.04847,2
6.05456,2
6.06065,2
6.06674,2
6.07283,2
6.07893,2
6.08502,2
