0.947071,41
0.952452,42
0.957833,42
0.963214,41
0.968595,43
0.973977,46
0.979358,44
0.984739,45
0.99012,46
0.995501,45
1.00088,43
1.00626,43
1.01164,42
1.01703,40
1.02241,39
1.02779,39
1.03317,39
1.03855,37
1.04393,37
1.04931,35
1.05469,33
1.06007,33
1.06546,30
1.07084,33
1.07622,31
1.0816,32
1.08698,32
1.09236,31
1.09774,32
1.10312,32
1.1085,34
1.11388,34
1.11927,33
1.12465,32
1.13003,33
1.13541,35
1.14079,34
1.14617,35
1.15155,37
1.15693,38
1.16231,40
1.1677,41
1.17308,41
1.17846,44
1.18384,41
1.18922,39
1.1946,39
1.19998,41
1.20536,41
1.21074,41
1.21613,40
1.22151,40
1.22689,39
1.23227,38
1.23765,38
1.24303,38
1.24841,40
1.25379,42
1.25917,44
1.26456,44
1.26994,45
1.27532,44
1.2807,46
1.28608,44
1.29146,45
1.29684,46
1.30222,45
1.3076,45
1.31299,45
1.31837,45
1.32375,45
1.32913,45
1.33451,46
1.33989,47
1.34527,49
1.35065,49
1.35603,49
1.36141,49
1.3668,46
1.37218,45
1.37756,43
1.38294,41
1.38832,41
1.3937,40
1.39908,41
1.40446,41
1.40984,40
1.41523,37
1.42061,36
1.42599,37
1.43137,37
1.43675,38
1.44213,39
1.44751,39
1.45289,40
1.45827,40
1.46366,39
1.46904,39
1.47442,38
1.4798,39
1.48518,38
1.49056,38
1.49594,37
1.50132,37
1.5067,36
1.51209,35
1.51747,37
1.52285,39
1.52823,38
1.53361,38
1.53899,37
1.54437,36
1.54975,37
1.55513,38
1.56051,37
1.5659,35
1.57128,35
1.57666,34
1.58204,34
1.58742,35
1.5928,35
1.59818,38
1.60356,37
1.60894,35
1.61433,35
1.61971,36
1.62509,38
1.63047,37
1.63585,37
1.64123,36
1.64661,37
1.65199,36
1.65737,36
1.66276,36
1.66814,35
1.67352,34
1.6789,34
1.68428,32
1.68966,31
1.69504,30
1.70042,31
1.7058,32
1.71119,35
1.71657,34
1.72195,37
1.72733,37
1.73271,35
1.73809,33
1.74347,36
1.74885,36
1.75423,37
1.75962,37
1.765,35
1.77038,34
1.77576,33
1.78114,35
1.78652,36
1.7919,36
1.79728,36
1.80266,34
1.80804,34
1.81343,33
1.81881,33
1.82419,35
1.82957,35
1.83495,34
1.84033,32
1.84571,32
1.85109,32
1.85647,33
1.86186,32
1.86724,33
1.87262,34
1.878,34
1.88338,34
1.88876,34
1.89414,34
1.89952,35
1.9049,37
1.91029,39
1.91567,41
1.92105,41
1.92643,37
1.93181,38
1.93719,35
1.94257,35
1.94795,35
1.95333,36
1.95872,33
1.9641,34
1.96948,32
1.97486,33
1.98024,35
1.98562,34
1.991,34
1.99638,34
2.00176,34
2.00715,34
2.01253,34
2.01791,34
2.02329,34
2.02867,32
2.03405,32
2.03943,31
2.04481,31
2.05019,31
2.05557,32
2.06096,34
2.06634,34
2.07172,33
2.0771,33
2.08248,32
2.08786,30
2.09324,30
2.09862,30
2.104,30
2.10939,31
2.11477,32
2.12015,30
2.12553,29
2.13091,27
2.13629,27
2.14167,28
2.14705,27
2.15243,28
2.15782,27
2.1632,28
2.16858,26
2.17396,26
2.17934,28
2.18472,28
2.1901,27
2.19548,26
2.20086,26
2.20625,25
2.21163,24
2.21701,23
2.22239,23
2.22777,23
2.23315,23
2.23853,23
2.24391,23
2.24929,23
2.25468,22
2.26006,22
2.26544,21
2.27082,20
2.2762,18
2.28158,18
2.28696,19
2.29234,19
2.29772,19
2.3031,19
2.30849,19
2.31387,19
2.31925,19
2.32463,17
2.33001,15
2.33539,16
2.34077,15
2.34615,15
2.35153,15
2.35692,15
2.3623,15
2.36768,15
2.37306,15
2.37844,16
2.38382,16
2.3892,17
2.39458,14
2.39996,15
2.40535,16
2.41073,17
2.41611,18
2.42149,18
2.42687,17
2.43225,18
2.43763,18
2.44301,19
2.44839,19
2.45378,18
2.45916,19
2.46454,21
2.46992,23
2.4753,23
2.48068,24
2.48606,25
2.49144,25
2.49682,25
2.50221,24
2.50759,24
2.51297,25
2.51835,27
2.52373,28
2.52911,29
2.53449,29
2.53987,29
2.54525,29
2.55063,28
2.55602,28
2.5614,28
2.56678,27
2.57216,26
2.57754,27
2.58292,26
2.5883,26
2.59368,25
2.59906,25
2.60445,24
2.60983,24
2.61521,24
2.62059,23
2.62597,22
2.63135,22
2.63673,23
2.64211,23
2.64749,22
2.65288,22
2.65826,21
2.66364,21
2.66902,23
2.6744,22
2.67978,20
2.68516,18
2.69054,17
2.69592,16
2.70131,16
2.70669,16
2.71207,16
2.71745,16
2.72283,16
2.72821,16
2.73359,14
2.73897,13
2.74435,12
2.74973,12
2.75512,12
2.7605,12
2.76588,13
2.77126,14
2.77664,13
2.78202,13
2.7874,13
2.79278,12
2.79816,12
2.80355,12
2.80893,12
2.81431,13
2.81969,14
2.82507,14
2.83045,13
2.83583,15
2.84121,14
2.84659,14
2.85198,14
2.85736,16
2.86274,16
2.86812,16
2.8735,18
2.87888,18
2.88426,16
2.88964,16
2.89502,16
2.90041,16
2.90579,17
2.91117,17
2.91655,16
2.92193,16
2.92731,15
2.93269,15
2.93807,15
2.94345,14
2.94884,14
2.95422,15
2.9596,15
2.96498,15
2.97036,15
2.97574,15
2.98112,14
2.9865,13
2.99188,13
2.99726,13
3.00265,13
3.00803,13
3.01341,13
3.01879,14
3.02417,13
3.02955,12
3.03493,11
3.04031,11
3.04569,11
3.05108,9
3.05646,11
3.06184,10
3.06722,9
3.0726,8
3.07798,8
3.08336,8
3.08874,6
3.09412,7
3.09951,8
3.10489,8
3.11027,8
3.11565,9
3.12103,8
3.12641,8
3.13179,8
3.13717,9
3.14255,9
3.14794,9
3.15332,10
3.1587,10
3.16408,10
3.16946,9
3.17484,10
3.18022,12
3.1856,12
3.19098,12
3.19637,12
3.20175,12
3.20713,12
3.21251,12
3.21789,12
3.22327,12
3.22865,12
3.23403,12
3.23941,12
3.24479,12
3.25018,12
3.25556,12
3.26094,13
3.26632,13
3.2717,11
3.27708,11
3.28246,11
3.28784,10
3.29322,10
3.29861,10
3.30399,10
3.30937,9
3.31475,8
3.32013,8
3.32551,8
3.33089,7
3.33627,7
3.34165,7
3.34704,7
3.35242,6
3.3578,6
3.36318,6
3.36856,5
3.37394,5
3.37932,5
3.3847,5
3.39008,5
3.39547,3
3.40085,3
3.40623,4
3.41161,4
3.41699,4
3.42237,4
3.42775,4
3.43313,4
3.43851,4
3.4439,4
3.44928,4
3.45466,4
3.46004,4
3.46542,4
3.4708,4
3.47618,4
3.48156,5
3.48694,5
3.49232,5
3.49771,5
3.50309,5
3.50847,5
3.51385,5
3.51923,5
3.52461,5
3.52999,5
3.53537,5
3.54075,5
3.54614,7
3.55152,7
3.5569,7
3.56228,7
3.56766,7
3.57304,7
3.57842,8
3.5838,8
3.58918,9
3.59457,10
3.59995,10
3.60533,9
3.61071,9
3.61609,9
3.62147,8
3.62685,8
3.63223,9
3.63761,9
3.643,9
3.64838,9
3.65376,9
3.65914,9
3.66452,8
3.6699,8
3.67528,8
3.68066,8
3.68604,8
3.69143,7
3.69681,6
3.70219,6
3.70757,6
3.71295,6
3.71833,6
3.72371,6
3.72909,6
3.73447,6
3.73985,6
3.74524,6
3.75062,6
3.756,6
3.76138,4
3.76676,4
3.77214,5
3.77752,5
3.7829,5
3.78828,5
3.79367,5
3.79905,5
3.80443,4
3.80981,3
3.81519,5
3.82057,5
3.82595,6
3.83133,6
3.83671,6
3.8421,6
3.84748,5
3.85286,5
3.85824,5
3.86362,5
3.869,6
3.87438,6
3.87976,6
3.88514,6
3.89053,6
3.89591,7
3.90129,7
3.90667,7
3.91205,7
3.91743,7
3.92281,7
3.92819,7
3.93357,8
3.93896,8
3.94434,8
3.94972,9
3.9551,9
3.96048,10
3.96586,10
3.97124,10
3.97662,10
3.982,11
3.98738,10
3.99277,10
3.99815,10
4.00353,10
4.00891,9
4.01429,9
4.01967,9
4.02505,9
4.03043,8
4.03581,8
4.0412,8
4.04658,8
4.05196,8
4.05734,8
4.06272,8
4.0681,8
4.07348,8
4.07886,8
4.08424,7
4.08963,7
4.09501,7
4.10039,7
4.10577,8
4.11115,7
4.11653,7
4.12191,7
4.12729,8
4.13267,8
4.13806,8
4.14344,8
4.14882,7
4.1542,7
4.15958,7
4.16496,7
4.17034,7
4.17572,6
4.1811,6
4.18648,6
4.19187,7
4.19725,6
4.20263,6
4.20801,6
4.21339,6
4.21877,6
4.22415,6
4.22953,6
4.23491,6
4.2403,6
4.24568,5
4.25106,5
4.25644,5
4.26182,5
4.2672,5
4.27258,5
4.27796,5
4.28334,5
4.28873,5
4.29411,5
4.29949,5
4.30487,5
4.31025,5
4.31563,5
4.32101,5
4.32639,5
4.33177,5
4.33716,5
4.34254,4
4.34792,4
4.3533,4
4.35868,4
4.36406,4
4.36944,4
4.37482,4
4.3802,3
4.38559,3
4.39097,3
4.39635,3
4.40173,3
4.40711,2
4.41249,2
4.41787,2
4.42325,2
4.42863,2
4.43401,2
4.4394,2
4.44478,2
4.45016,2
4.45554,3
4.46092,3
4.4663,3
4.47168,2
4.47706,2
4.48244,2
4.48783,2
4.49321,2
4.49859,2
4.50397,2
4.50935,2
4.51473,3
4.52011,3
4.52549,3
4.53087,3
4.53626,2
4.54164,2
4.54702,2
4.5524,2
4.55778,2
4.56316,2
4.56854,2
4.57392,2
4.5793,2
4.58469,2
4.59007,2
4.59545,2
4.60083,2
4.60621,2
4.61159,2
4.61697,2
4.62235,2
4.62773,2
4.63312,2
4.6385,2
4.64388,2
4.64926,2
4.65464,2
4.66002,2
4.6654,2
4.67078,2
4.67616,2
4.68154,2
4.68693,2
4.69231,2
4.69769,2
4.70307,2
4.70845,2
4.71383,2
4.71921,2
4.72459,2
4.72997,1
4.73536,1
4.74074,1
4.74612,1
4.7515,1
4.75688,1
4.76226,1
4.76764,2
4.77302,2
4.7784,2
4.78379,2
4.78917,2
4.79455,2
4.79993,2
4.80531,2
4.81069,2
4.81607,2
4.82145,2
4.82683,2
4.83222,2
4.8376,3
4.84298,3
4.84836,3
4.85374,3
4.85912,3
4.8645,3
4.86988,3
4.87526,4
4.88065,4
4.88603,3
4.89141,3
4.89679,3
4.90217,3
4.90755,3
4.91293,3
4.91831,3
4.92369,3
4.92907,3
4.93446,3
4.93984,3
4.94522,3
4.9506,3
4.95598,3
4.96136,3
4.96674,3
4.97212,3
4.9775,3
4.98289,2
4.98827,2
4.99365,2
4.99903,2
5.00441,2
5.00979,2
5.01517,2
5.02055,2
5.02593,2
5.03132,2
5.0367,2
5.04208,2
5.04746,2
5.05284,1
5.05822,1
5.0636,1
5.06898,1
5.07436,1
5.07975,1
5.08513,1
5.09051,0
5.09589,0
5.10127,0
5.10665,0
5.11203,0
5.11741,0
5.12279,0
5.12818,0
5.13356,0
5.13894,0
5.14432,0
5.1497,0
5.15508,0
5.16046,0
5.16584,0
5.17122,0
5.1766,0
5.18199,0
5.18737,0
5.19275,0
5.19813,0
5.20351,0
5.20889,0
5.21427,0
5.21965,0
5.22503,0
5.23042,0
5.2358,0
5.24118,1
5.24656,1
5.25194,1
5.25732,1
5.2627,1
5.26808,1
5.27346,2
5.27885,2
5.28423,2
5.28961,2
5.29499,2
5.30037,2
5.30575,2
5.31113,2
5.31651,2
5.32189,2
5.32728,2
5.33266,2
5.33804,2
5.34342,2
5.3488,2
5.35418,2
5.35956,2
5.36494,2
5.37032,2
5.37571,2
