18.7615,117
18.8759,118
18.9903,115
19.1047,115
19.2191,117
19.3335,118
19.4479,118
19.5623,119
19.6767,120
19.7911,120
19.9055,120
20.0199,119
20.1343,118
20.2486,118
20.363,121
20.4774,122
20.5918,122
20.7062,122
20.8206,121
20.935,121
21.0494,123
21.1638,123
21.2782,124
21.3926,124
21.507,123
21.6214,125
21.7358,126
21.8502,125
21.9646,126
22.079,126
22.1934,125
22.3078,123
22.4222,122
22.5366,121
22.651,120
22.7654,121
22.8798,120
22.9942,120
23.1086,122
23.223,122
23.3374,121
23.4518,122
23.5662,123
23.6806,124
23.795,123
23.9094,122
24.0238,120
24.1382,119
24.2526,117
24.367,117
24.4814,117
24.5958,118
24.7102,118
24.8246,117
24.939,118
25.0534,118
25.1678,115
25.2822,115
25.3966,113
25.511,111
25.6254,111
25.7398,109
25.8542,109
25.9686,108
26.083,108
26.1974,108
26.3118,109
26.4262,106
26.5406,104
26.655,107
26.7694,107
26.8838,105
26.9982,106
27.1126,106
27.227,105
27.3414,103
27.4558,102
27.5702,102
27.6846,102
27.799,102
27.9134,101
28.0278,101
28.1422,104
28.2566,103
28.371,103
28.4854,102
28.5998,101
28.7142,101
28.8286,100
28.943,100
29.0574,101
29.1718,102
29.2862,105
29.4006,105
29.515,107
29.6294,106
29.7438,104
29.8582,100
29.9726,99
30.087,101
30.2014,99
30.3158,98
30.4302,99
30.5446,99
30.659,97
30.7734,97
30.8878,97
31.0022,97
31.1166,99
31.231,102
31.3454,101
31.4598,100
31.5742,100
31.6886,101
31.803,98
31.9174,99
32.0318,103
32.1462,102
32.2606,103
32.375,102
32.4894,100
32.6038,100
32.7182,99
32.8326,96
32.947,97
33.0614,96
33.1758,94
33.2902,93
33.4046,92
33.519,94
33.6334,92
33.7477,93
33.8621,93
33.9765,94
34.0909,95
34.2053,93
34.3197,93
34.4341,93
34.5485,92
34.6629,93
34.7773,92
34.8917,92
35.0061,91
35.1205,90
35.2349,92
35.3493,91
35.4637,92
35.5781,92
35.6925,91
35.8069,89
35.9213,91
36.0357,90
36.1501,90
36.2645,89
36.3789,88
36.4933,89
36.6077,90
36.7221,91
36.8365,92
36.9509,91
37.0653,91
37.1797,90
37.2941,91
37.4085,90
37.5229,90
37.6373,91
37.7517,93
37.8661,93
37.9805,92
38.0949,90
38.2093,90
38.3237,90
38.4381,90
38.5525,91
38.6669,89
38.7813,90
38.8957,91
39.0101,92
39.1245,94
39.2389,93
39.3533,92
39.4677,91
39.5821,89
39.6965,90
39.8109,91
39.9253,90
40.0397,90
40.1541,92
40.2685,92
40.3829,93
40.4973,91
40.6117,88
40.7261,86
40.8405,87
40.9549,85
41.0693,85
41.1837,85
41.2981,86
41.4125,85
41.5269,83
41.6413,84
41.7557,86
41.8701,87
41.9845,86
42.0989,88
42.2133,88
42.3277,87
42.4421,86
42.5565,84
42.6709,82
42.7853,82
42.8997,83
43.0141,82
43.1285,82
43.2429,81
43.3573,79
43.4717,76
43.5861,77
43.7005,76
43.8149,75
43.9293,75
44.0437,74
44.1581,75
44.2725,75
44.3869,74
44.5013,74
44.6157,74
44.7301,74
44.8445,73
44.9589,72
45.0733,72
45.1877,71
45.3021,71
45.4165,70
45.5309,68
45.6453,69
45.7597,69
45.8741,70
45.9885,70
46.1029,68
46.2173,69
46.3317,68
46.4461,70
46.5605,70
46.6749,68
46.7893,69
46.9037,68
47.0181,68
47.1325,68
47.2468,68
47.3612,66
47.4756,65
47.59,66
47.7044,66
47.8188,66
47.9332,66
48.0476,65
48.162,64
48.2764,63
48.3908,64
48.5052,64
48.6196,64
48.734,63
48.8484,63
48.9628,63
49.0772,62
49.1916,59
49.306,58
49.4204,58
49.5348,57
49.6492,57
49.7636,57
49.878,57
49.9924,55
50.1068,55
50.2212,55
50.3356,54
50.45,53
50.5644,51
50.6788,51
50.7932,53
50.9076,54
51.022,54
51.1364,53
51.2508,52
51.3652,53
51.4796,53
51.594,51
51.7084,51
51.8228,51
51.9372,52
52.0516,52
52.166,51
52.2804,49
52.3948,49
52.5092,50
52.6236,50
52.738,49
52.8524,49
52.9668,51
53.0812,50
53.1956,49
53.31,48
53.4244,48
53.5388,46
53.6532,45
53.7676,45
53.882,45
53.9964,45
54.1108,45
54.2252,46
54.3396,45
54.454,45
54.5684,44
54.6828,45
54.7972,46
54.9116,45
55.026,44
55.1404,44
55.2548,45
55.3692,45
55.4836,45
55.598,45
55.7124,45
55.8268,44
55.9412,44
56.0556,43
56.17,43
56.2844,43
56.3988,43
56.5132,43
56.6276,42
56.742,41
56.8564,41
56.9708,41
57.0852,40
57.1996,40
57.314,39
57.4284,38
57.5428,38
57.6572,37
57.7716,36
57.886,34
58.0004,34
58.1148,35
58.2292,35
58.3436,35
58.458,35
58.5724,35
58.6868,35
58.8012,35
58.9156,35
59.03,35
59.1444,34
59.2588,34
59.3732,33
59.4876,34
59.602,34
59.7164,34
59.8308,33
59.9452,33
60.0596,33
60.174,33
60.2884,33
60.4028,32
60.5172,32
60.6315,32
60.7459,33
60.8603,33
60.9747,33
61.0891,33
61.2035,33
61.3179,32
61.4323,33
61.5467,33
61.6611,32
61.7755,32
61.8899,32
62.0043,31
62.1187,31
62.2331,29
62.3475,30
62.4619,29
62.5763,29
62.6907,29
62.8051,28
62.9195,27
63.0339,29
63.1483,28
63.2627,27
63.3771,26
63.4915,27
63.6059,27
63.7203,29
63.8347,29
63.9491,28
64.0635,29
64.1779,29
64.2923,29
64.4067,26
64.5211,26
64.6355,26
64.7499,25
64.8643,25
64.9787,26
65.0931,26
65.2075,26
65.3219,26
65.4363,26
65.5507,25
65.6651,24
65.7795,25
65.8939,25
66.0083,25
66.1227,26
66.2371,25
66.3515,25
66.4659,25
66.5803,25
66.6947,24
66.8091,24
66.9235,24
67.0379,23
67.1523,23
67.2667,24
67.3811,23
67.4955,23
67.6099,23
67.7243,24
67.8387,23
67.9531,23
68.0675,23
68.1819,23
68.2963,23
68.4107,23
68.5251,24
68.6395,24
68.7539,26
68.8683,26
68.9827,28
69.0971,28
69.2115,28
69.3259,28
69.4403,28
69.5547,27
69.6691,26
69.7835,26
69.8979,25
70.0123,25
70.1267,25
70.2411,26
70.3555,26
70.4699,25
70.5843,25
70.6987,25
70.8131,25
70.9275,24
71.0419,24
71.1563,24
71.2707,24
71.3851,24
71.4995,25
71.6139,25
71.7283,25
71.8427,25
71.9571,25
72.0715,26
72.1859,25
72.3003,25
72.4147,25
72.5291,25
72.6435,25
72.7579,25
72.8723,25
72.9867,25
73.1011,25
73.2155,25
73.3299,25
73.4443,25
73.5587,25
73.6731,25
73.7875,23
73.9019,23
74.0163,25
74.1306,26
74.245,26
74.3594,26
74.4738,24
74.5882,24
74.7026,24
74.817,25
74.9314,24
75.0458,24
75.1602,22
75.2746,22
75.389,22
75.5034,21
75.6178,21
75.7322,22
75.8466,22
75.961,22
76.0754,21
76.1898,21
76.3042,21
76.4186,20
76.533,20
76.6474,20
76.7618,20
76.8762,19
76.9906,19
77.105,19
77.2194,18
77.3338,18
77.4482,19
77.5626,17
77.677,18
77.7914,18
77.9058,18
78.0202,18
78.1346,18
78.249,18
78.3634,18
78.4778,18
78.5922,18
78.7066,17
78.821,17
78.9354,17
79.0498,17
79.1642,16
79.2786,16
79.393,17
79.5074,17
79.6218,17
79.7362,17
79.8506,18
79.965,17
80.0794,17
80.1938,15
80.3082,15
80.4226,13
80.537,13
80.6514,13
80.7658,13
80.8802,13
80.9946,13
81.109,13
81.2234,13
81.3378,13
81.4522,13
81.5666,13
81.681,12
81.7954,12
81.9098,12
82.0242,12
82.1386,12
82.253,12
82.3674,12
82.4818,12
82.5962,12
82.7106,12
82.825,14
82.9394,13
83.0538,13
83.1682,13
83.2826,14
83.397,14
83.5114,13
83.6258,13
83.7402,13
83.8546,13
83.969,13
84.0834,13
84.1978,13
84.3122,12
84.4266,12
84.541,13
84.6554,13
84.7698,13
84.8842,13
84.9986,13
85.113,13
85.2274,13
85.3418,13
85.4562,11
85.5706,10
85.685,10
85.7994,10
85.9138,10
86.0282,10
86.1426,10
86.257,9
86.3714,10
86.4858,10
86.6002,10
86.7146,10
86.829,10
86.9434,10
87.0578,10
87.1722,9
87.2866,9
87.401,9
87.5154,9
87.6297,9
87.7441,9
87.8585,9
87.9729,9
88.0873,9
88.2017,9
88.3161,9
88.4305,9
88.5449,9
88.6593,9
88.7737,10
88.8881,11
89.0025,11
89.1169,10
89.2313,10
89.3457,10
89.4601,10
89.5745,10
89.6889,10
89.8033,11
89.9177,11
90.0321,11
90.1465,11
90.2609,11
90.3753,11
90.4897,11
90.6041,11
90.7185,11
90.8329,10
90.9473,10
91.0617,10
91.1761,11
91.2905,10
91.4049,10
91.5193,10
91.6337,10
91.7481,10
91.8625,10
91.9769,10
92.0913,10
92.2057,11
92.3201,11
92.4345,11
92.5489,11
92.6633,11
92.7777,11
92.8921,11
93.0065,11
93.1209,11
93.2353,11
93.3497,11
93.4641,11
93.5785,11
93.6929,11
93.8073,11
93.9217,11
94.0361,11
94.1505,11
94.2649,9
94.3793,9
94.4937,9
94.6081,9
94.7225,8
94.8369,8
94.9513,8
95.0657,8
95.1801,8
95.2945,8
95.4089,8
95.5233,8
95.6377,8
95.7521,8
95.8665,8
95.9809,7
96.0953,7
96.2097,7
96.3241,7
96.4385,7
96.5529,7
96.6673,7
96.7817,7
96.8961,7
97.0105,7
97.1249,7
97.2393,7
97.3537,7
97.4681,7
97.5825,7
97.6969,7
97.8113,6
97.9257,6
98.0401,6
98.1545,6
98.2689,6
98.3833,6
98.4977,6
98.6121,6
98.7265,6
98.8409,6
98.9553,6
99.0697,6
99.1841,6
99.2985,6
99.4129,6
99.5273,6
99.6417,6
99.7561,6
99.8705,6
99.9849,6
100.099,6
100.214,6
100.328,4
100.442,4
100.557,4
100.671,4
100.786,4
100.9,4
101.014,4
101.129,4
101.243,3
101.358,3
101.472,3
101.586,3
101.701,3
101.815,3
101.93,3
102.044,3
102.158,3
102.273,3
102.387,4
102.502,4
102.616,3
102.73,3
102.845,3
102.959,3
103.074,3
103.188,3
103.302,3
103.417,3
103.531,3
103.646,2
103.76,2
103.874,2
103.989,2
104.103,2
104.218,2
104.332,2
104.446,2
104.561,2
104.675,2
104.79,2
104.904,2
105.018,2
105.133,2
105.247,2
105.362,2
105.476,2
105.59,2
105.705,2
105.819,2
105.934,2
106.048,2
106.162,2
106.277,2
106.391,2
106.506,2
106.62,2
106.734,2
106.849,2
106.963,2
107.078,2
107.192,2
107.306,2
107.421,2
107.535,2
107.65,2
107.764,2
107.878,2
107.993,2
108.107,2
108.222,2
108.336,2
108.45,2
108.565,2
108.679,2
108.794,3
108.908,3
109.022,3
109.137,3
109.251,3
109.366,3
109.48,3
109.594,3
109.709,3
109.823,3
109.938,3
110.052,3
110.166,3
110.281,3
110.395,3
110.51,3
110.624,3
110.738,3
110.853,3
110.967,3
111.082,3
111.196,3
111.31,3
111.425,3
111.539,3
111.654,2
111.768,2
111.882,2
111.997,2
112.111,2
112.226,2
112.34,2
112.454,2
112.569,2
112.683,2
112.798,2
112.912,2
113.026,2
113.141,2
113.255,2
113.37,2
113.484,2
113.598,2
113.713,2
113.827,1
113.942,1
114.056,1
114.17,1
114.285,1
