4230,23.415766
4240,23.417769
4250,23.419794
4260,23.421843
4270,23.423915
4280,23.426010
4290,23.428128
4300,23.430269
4310,23.432433
4320,23.434619
4330,23.436828
4340,23.439058
4350,23.441312
4360,23.443586
4370,24.424948
4380,24.427169
4390,25.522258
4400,25.524493
4410,25.737815
4420,26.681685
4430,27.414333
4440,27.416186
4450,27.418055
4460,27.604844
4470,28.303342
4480,28.304950
4490,29.258382
4500,29.259843
4510,29.261317
4520,29.262803
4530,30.228582
4540,30.229912
4550,30.231253
4560,30.232603
4570,30.233963
4580,30.235332
4590,30.236710
4600,31.178620
4610,31.179698
4620,32.130311
4630,32.131227
4640,32.132151
4650,32.133082
4660,32.134021
4670,32.134968
4680,32.135922
4690,32.136883
4700,32.137851
4710,32.138827
4720,32.139811
4730,32.140801
4740,32.141800
4750,32.142806
4760,32.143819
4770,32.144840
4780,32.145869
4790,32.146907
4800,32.147952
4810,32.149006
4820,32.150069
4830,33.081093
4840,34.284133
4850,35.221336
4860,35.027747
4870,35.979242
4880,35.979726
4890,35.980219
4900,35.980724
4910,35.981240
4920,35.981768
4930,36.919926
4940,36.920361
4950,36.920810
4960,37.900359
4970,37.900681
4980,37.901019
4990,37.901373
5000,37.901743
5010,37.902131
5020,37.902536
5030,37.902960
5040,37.903402
5050,37.903863
5060,37.904344
5070,37.904844
5080,37.905365
5090,39.716212
5100,39.716322
5110,39.716452
5120,39.716604
5130,39.716777
5140,39.716972
5150,39.717188
5160,39.717426
5170,39.717686
5180,39.717968
5190,39.718272
5200,39.718597
5210,39.718945
5220,39.719313
5230,40.694018
5240,40.694257
5250,40.694516
5260,40.694797
5270,40.695098
5280,40.695420
5290,40.695762
5300,40.696123
5310,41.667500
5320,41.667856
5330,41.668232
5340,41.668628
5350,41.669043
5360,41.669476
5370,42.591058
5380,42.591323
5390,42.591606
5400,42.591906
5410,42.592223
5420,42.592557
5430,42.592907
5440,42.593274
5450,42.593657
5460,42.594056
5470,42.594471
5480,42.594901
5490,43.664926
5500,43.665261
5510,43.665611
5520,43.665977
5530,43.666359
5540,43.666756
5550,43.667169
5560,43.667598
5570,43.668042
5580,43.668502
5590,43.668978
5600,43.669470
5610,43.669978
5620,43.670503
5630,43.671044
5640,43.671602
5650,43.672177
5660,43.672770
5670,43.673380
5680,44.627948
5690,44.628401
5700,45.592466
5710,45.592744
5720,45.593042
5730,45.593360
5740,45.593699
5750,45.594058
5760,45.594438
5770,45.594839
5780,46.470527
5790,47.438028
5800,47.438305
5810,47.438604
5820,48.528673
5830,48.528847
5840,48.529042
5850,48.529259
5860,48.529497
5870,49.489839
5880,49.490012
5890,50.394505
5900,50.394430
5910,51.493528
5920,51.493448
5930,51.493390
5940,51.493354
5950,51.493341
5960,52.428124
5970,52.427995
5980,52.427887
5990,52.427801
6000,52.427737
6010,52.427694
6020,52.427673
6030,52.427673
6040,52.427695
6050,52.427738
6060,52.427803
6070,52.427890
6080,53.378480
6090,53.378371
6100,53.378283
6110,54.460026
6120,54.459767
6130,54.459525
6140,54.459300
6150,54.459095
6160,54.458909
6170,54.458744
6180,54.458600
6190,54.458479
6200,54.458380
6210,54.458304
6220,55.426166
6230,56.356835
6240,56.356425
6250,56.356039
6260,56.355675
6270,56.355334
6280,56.355016
6290,56.354720
6300,56.354446
6310,56.576441
6320,57.310408
6330,57.310146
6340,57.309903
6350,57.309680
6360,57.309477
6370,57.309292
6380,57.309126
6390,57.308978
6400,57.308849
6410,58.186128
6420,58.185981
6430,58.185853
6440,58.185744
6450,58.185653
6460,58.185581
6470,58.185528
6480,58.185494
6490,58.185480
6500,58.185486
6510,59.268855
6520,59.268864
6530,59.268894
6540,59.268946
6550,59.269020
6560,59.269117
6570,59.269237
6580,59.269381
6590,59.269549
6600,59.269743
6610,59.269962
6620,60.192397
6630,60.192470
6640,60.192570
6650,60.192697
6660,60.192852
6670,61.310636
6680,61.310772
6690,61.310936
6700,61.311129
6710,61.311350
6720,63.331829
6730,63.331835
6740,64.194810
6750,64.194786
6760,64.194791
6770,64.194824
6780,64.194885
6790,64.194974
6800,64.195091
6810,64.195234
6820,64.195404
6830,64.195601
6840,64.195824
6850,64.399455
6860,64.196347
6870,64.196646
6880,64.196970
6890,65.344683
6900,65.344986
6910,65.345314
6920,65.653298
6930,66.473185
6940,66.473463
6950,66.473763
6960,66.474087
6970,66.474435
6980,66.474805
6990,67.437971
7000,67.438317
7010,67.438685
7020,67.439076
7030,67.439489
7040,67.439926
7050,67.440386
7060,67.440869
7070,68.518023
7080,68.518463
7090,68.518925
7100,69.477306
7110,69.477635
7120,69.477988
7130,69.478365
7140,69.478766
7150,69.479193
7160,69.479644
7170,69.480122
7180,69.480626
7190,70.620898
7200,70.956109
7210,71.803269
7220,71.803783
7230,71.804327
7240,71.804904
7250,71.805513
7260,71.806156
7270,71.806832
7280,71.807544
7290,71.808292
7300,71.809076
7310,72.884739
7320,73.595341
7330,73.595892
7340,73.596484
7350,73.597117
7360,73.597793
7370,73.828838
7380,74.571799
7390,74.572481
7400,75.533788
7410,75.534524
7420,75.535310
7430,75.536145
7440,75.537032
7450,75.537971
7460,75.538963
7470,75.540008
7480,75.541109
7490,75.542264
7500,75.543476
7510,76.488642
7520,76.489886
7530,76.491188
7540,76.492546
7550,76.493962
7560,76.776381
7570,77.570525
7580,77.571778
7590,77.795227
7600,78.530534
7610,78.531757
7620,78.533034
7630,79.661546
7640,79.662636
7650,79.663779
7660,79.664974
7670,79.666220
7680,79.667516
7690,79.668859
7700,79.670250
7710,79.671687
7720,79.673169
7730,79.674693
7740,79.676259
7750,79.677866
7760,79.679511
7770,80.790580
7780,80.792192
7790,80.793838
7800,80.795516
7810,80.797226
7820,80.798965
7830,80.800734
7840,80.802530
7850,80.804353
7860,80.806201
7870,80.808073
7880,80.809968
7890,80.811885
7900,80.813823
7910,80.815781
7920,80.817758
7930,80.819754
7940,80.821766
7950,80.823796
7960,80.825841
7970,80.827901
7980,80.829975
7990,80.832063
8000,80.834164
8010,80.836278
8020,80.838403
8030,80.840541
8040,80.842690
8050,81.136331
8060,81.941821
8070,81.943843
8080,81.945875
8090,81.947920
8100,81.949977
8110,81.952046
8120,81.954128
8130,81.956222
8140,81.958331
8150,81.960453
8160,81.962590
8170,82.943507
8180,82.945594
8190,82.947697
8200,82.949817
8210,82.951954
8220,82.954111
8230,82.956285
8240,82.248382
8250,82.960694
8260,84.035307
8270,84.936108
8280,84.938004
8290,84.939922
8300,85.908296
8310,85.910178
8320,85.912084
8330,86.794041
8340,86.795791
8350,86.797564
8360,86.799361
8370,86.801181
8380,86.803026
8390,86.804894
8400,86.806785
8410,86.808701
8420,86.810640
8430,87.764065
8440,87.765925
8450,87.767809
8460,87.769717
8470,87.771649
8480,87.773606
8490,87.775587
8500,87.777593
8510,88.853279
8520,89.591574
8530,89.593218
8540,89.594886
8550,89.764178
8560,89.767413
8570,90.450050
8580,90.451593
8590,90.453160
8600,90.454749
8610,90.456360
8620,90.457994
8630,90.459649
8640,90.739977
8650,91.532164
8660,91.533718
8670,91.535292
8680,92.443761
8690,92.445226
8700,92.446708
8710,92.448208
8720,92.449725
8730,92.451258
8740,92.452807
8750,92.454371
8760,92.455950
8770,92.457544
8780,92.459150
8790,92.460770
8800,92.462403
8810,92.464047
8820,92.465703
8830,92.467371
8840,92.469049
8850,92.470737
8860,92.472435
8870,92.474143
8880,92.475861
8890,93.438971
8900,93.440557
8910,93.442152
8920,93.443755
8930,93.445367
8940,93.446987
8950,93.448615
8960,93.450250
8970,93.451894
8980,93.453544
8990,94.433417
9000,94.434914
9010,94.436419
9020,94.437930
9030,94.439448
9040,94.440973
9050,94.442504
9060,94.444043
9070,94.445589
9080,95.293571
9090,95.294904
9100,95.296245
9110,95.297593
9120,95.298950
9130,96.147507
9140,96.148708
9150,96.149919
9160,96.151143
9170,96.152380
9180,96.153630
9190,96.154896
9200,96.156178
9210,99.306731
9220,99.307878
9230,100.127566
9240,100.128470
9250,100.129397
9260,100.130347
9270,100.131323
9280,100.132324
9290,100.133352
9300,101.030040
9310,101.030994
9320,101.031977
9330,101.032988
9340,101.034028
9350,101.035097
9360,102.135523
9370,102.136580
9380,102.137665
9390,102.138778
9400,102.139919
9410,103.045472
9420,103.046491
9430,103.047538
9440,103.048611
9450,103.049712
9460,103.050840
9470,103.051994
9480,103.053175
9490,103.054381
9500,103.055613
9510,103.056871
9520,103.058153
9530,103.953636
9540,103.954806
9550,103.956000
9560,103.957215
9570,104.165091
9580,104.884792
9590,104.885875
9600,104.886978
9610,104.888100
9620,104.889240
9630,104.890398
9640,106.737992
9650,106.738823
9660,106.739670
9670,106.740532
9680,106.741408
9690,106.742298
9700,106.743202
9710,106.744120
9720,106.745050
9730,106.745994
9740,106.746950
9750,106.747919
9760,106.748901
9770,106.749895
9780,106.750902
9790,106.751921
9800,106.752953
9810,106.753999
9820,107.591613
9830,107.592390
9840,108.752272
9850,108.550644
9860,108.551324
9870,108.552017
9880,108.552724
9890,108.553446
9900,109.405875
9910,109.406458
9920,109.407056
9930,109.407668
9940,110.377143
9950,110.377713
9960,110.378298
9970,110.378898
9980,110.379513
9990,110.380145
10000,110.380792
10010,110.381456
10020,110.382136
10030,111.193729
10040,111.194255
10050,111.194799
10060,111.195361
10070,112.142576
10080,112.142956
10090,112.143356
10100,112.143775
10110,113.004023
10120,113.004248
10130,113.004493
10140,113.004758
10150,113.005043
10160,113.005348
10170,113.005673
10180,113.006019
10190,113.006385
10200,113.006772
10210,113.007180
10220,113.007608
10230,113.008058
10240,113.008528
10250,113.009020
10260,113.009533
10270,113.843419
10280,113.843704
10290,113.844013
10300,113.844346
10310,113.844702
10320,114.675365
10330,114.675544
10340,114.675751
10350,114.675986
10360,114.676252
10370,114.676547
10380,114.676873
10390,114.677230
10400,114.677619
10410,114.678040
10420,114.678495
10430,114.678982
10440,114.679503
10450,114.680059
10460,114.680649
10470,114.681274
10480,114.681935
10490,115.541654
10500,115.722233
10510,115.542659
10520,116.374879
10530,116.375252
10540,116.375662
10550,116.376108
10560,116.376592
10570,116.377112
10580,116.377670
10590,116.378265
10600,116.378897
10610,116.379567
10620,116.380274
10630,116.381018
10640,116.381799
10650,116.382618
10660,116.383473
10670,117.349940
10680,117.350733
10690,117.351564
10700,117.352433
10710,117.353339
10720,117.354282
10730,117.355260
10740,117.356272
10750,117.357318
10760,117.358396
10770,117.359504
10780,117.360643
10790,117.583330
10800,117.363003
10810,117.364221
10820,117.365464
10830,117.366728
10840,117.368013
10850,117.369317
10860,117.370638
10870,117.371975
10880,117.373328
10890,117.374693
10900,117.376071
10910,118.255842
10920,118.256983
10930,118.258133
10940,118.259290
10950,119.143692
10960,119.144744
10970,119.145802
10980,119.146864
10990,119.147930
11000,119.149000
11010,119.150073
11020,119.151150
11030,120.016250
11040,120.017161
11050,120.162115
11060,120.019003
11070,120.019935
11080,120.020873
11090,120.021817
11100,120.022767
11110,120.166653
11120,121.940238
11130,121.940621
11140,122.835179
11150,122.835420
11160,122.835667
11170,122.835918
11180,122.836174
11190,122.836436
11200,122.836702
11210,122.836972
11220,122.837248
11230,122.837528
11240,122.837814
11250,122.977505
11260,123.629034
11270,123.629169
11280,123.629309
11290,124.603252
11300,124.603273
11310,124.603301
11320,124.603338
11330,125.567129
11340,125.863019
11350,126.670748
11360,126.670593
11370,126.670451
11380,126.670324
11390,126.670213
11400,126.670120
11410,126.670046
11420,126.669992
11430,126.669961
11440,127.761766
11450,127.761699
11460,127.761661
11470,127.761653
11480,127.761676
11490,127.761731
11500,127.761818
11510,127.761938
11520,127.762091
11530,127.762277
11540,127.762497
11550,127.762749
11560,127.763035
11570,127.763354
11580,127.763706
11590,127.764090
11600,127.764506
11610,127.764954
11620,127.765434
11630,127.965584
11640,129.554888
11650,129.555039
11660,129.555223
11670,129.555439
11680,129.555686
11690,129.555964
11700,130.477734
11710,130.477924
11720,130.478141
11730,130.478384
11740,130.478653
11750,130.478948
11760,130.479266
11770,130.479608
11780,131.439621
11790,131.439891
11800,132.379686
11810,132.379770
11820,132.379876
11830,132.380003
11840,134.126166
11850,134.126131
11860,134.126123
11870,134.126140
11880,134.335870
11890,135.057541
11900,136.006631
11910,136.006636
11920,136.006665
11930,136.854780
11940,136.854639
11950,136.854527
11960,136.854443
11970,136.854387
11980,136.854360
11990,136.854361
12000,136.854391
12010,136.854450
12020,136.854537
12030,137.998988
12040,138.901089
12050,138.901167
12060,138.901274
12070,138.901410
12080,138.901576
12090,139.803921
12100,139.804059
12110,139.804227
12120,139.804425
12130,139.804655
12140,139.804915
12150,140.583169
12160,140.583290
12170,141.677796
12180,141.677729
12190,141.677693
12200,141.677687
12210,141.677712
12220,141.677767
12230,141.677851
12240,141.677965
12250,141.678107
12260,141.678278
12270,141.678476
12280,140.947890
12290,141.678953
12300,142.546050
12310,142.546088
12320,142.546148
12330,142.546231
12340,142.546336
12350,142.546462
12360,142.546608
12370,142.546773
12380,142.546957
12390,143.773585
12400,143.773629
12410,144.564351
12420,144.564148
12430,144.563960
12440,145.770800
12450,145.770476
12460,145.770168
12470,145.024289
12480,145.769593
12490,145.769327
12500,145.769076
12510,145.768839
12520,145.768618
12530,145.768413
12540,146.300947
12550,146.300394
12560,146.299859
12570,147.422174
12580,147.421563
12590,147.420973
12600,148.245610
12610,149.322988
12620,149.322153
12630,150.239898
12640,151.117942
12650,151.116845
12660,151.115779
12670,150.378446
12680,151.113748
12690,151.924596
12700,151.923493
12710,151.922427
12720,152.820547
12730,152.819428
12740,152.818350
12750,152.817314
12760,152.816320
12770,152.815369
12780,152.814462
12790,152.813598
12800,152.812778
12810,153.663759
12820,154.547738
12830,154.546740
12840,154.545788
12850,153.945859
12860,155.461645
12870,155.460668
12880,155.459737
12890,155.458851
12900,155.458010
12910,155.457215
12920,155.456465
12930,156.362566
12940,156.361640
12950,157.293131
12960,157.292146
12970,157.291206
12980,157.290309
12990,157.289456
13000,157.288646
13010,157.287879
13020,157.287153
13030,157.286468
13040,157.285824
13050,157.285220
13060,157.284654
13070,160.401681
13080,160.400971
13090,161.192020
13100,161.418596
13110,161.190115
13120,161.189207
13130,161.902558
13140,161.901387
13150,161.900244
13160,161.899128
13170,161.898038
13180,161.896973
13190,161.895932
13200,161.894915
13210,161.893921
13220,161.892948
13230,162.837691
13240,162.836571
13250,162.835471
13260,162.834390
13270,162.833327
13280,162.832282
13290,162.831254
13300,162.830242
13310,162.829247
13320,162.828266
13330,162.827300
13340,163.702459
13350,164.594378
13360,164.593131
13370,164.591896
13380,164.590672
13390,163.861476
13400,164.588253
13410,164.587057
13420,164.585868
13430,164.584685
13440,164.583508
13450,165.655527
13460,165.654179
13470,165.652835
13480,166.573496
13490,166.572064
13500,166.570633
13510,166.569203
13520,166.567773
13530,166.566344
13540,166.564914
13550,166.563484
13560,166.562053
13570,166.560622
13580,166.559190
13590,166.557758
13600,166.556326
13610,166.554894
13620,166.553464
13630,166.552036
13640,166.550611
13650,166.549191
13660,166.547777
13670,166.546371
13680,166.544974
13690,166.543588
13700,167.355187
13710,167.353630
13720,167.352091
13730,167.350572
13740,167.349075
13750,167.347603
13760,167.346159
13770,167.344744
13780,168.304250
13790,168.302677
13800,168.301141
13810,168.299644
13820,168.298187
13830,168.296770
13840,168.295396
13850,168.294063
13860,168.292771
13870,168.291522
13880,168.290314
13890,168.289148
13900,168.288023
13910,168.286939
13920,168.285895
13930,170.772493
13940,170.053677
13950,170.768982
13960,170.767286
13970,170.765630
13980,170.764013
13990,170.762435
14000,170.760896
14010,170.759396
14020,170.757932
14030,170.756506
14040,170.755116
14050,170.753761
14060,170.752440
14070,170.751152
14080,170.749896
14090,170.748671
14100,170.747475
14110,170.746307
14120,170.745167
14130,170.744053
14140,170.742963
14150,170.741898
14160,170.740856
14170,170.739836
14180,170.738838
14190,170.737862
14200,174.677865
14210,174.676832
14220,174.675821
14230,174.674831
14240,174.766624
14250,174.672915
14260,174.671990
14270,174.671086
14280,174.670205
14290,174.669346
14300,174.668510
14310,174.667698
14320,174.666911
14330,174.666149
14340,174.665413
14350,174.664703
14360,174.664022
14370,174.663370
14380,174.662748
14390,174.662157
14400,174.661599
14410,175.768257
14420,175.767606
14430,175.766992
14440,176.608888
14450,176.608220
14460,176.607594
14470,176.607012
14480,176.606476
14490,176.605986
14500,176.605545
14510,176.605154
14520,177.549083
14530,177.548751
14540,177.548472
14550,177.548247
14560,177.548075
14570,177.547957
14580,179.347675
14590,179.347249
14600,179.346875
14610,179.346552
14620,179.346277
14630,179.346051
14640,179.345872
14650,179.345739
14660,179.345650
14670,179.345604
14680,179.345600
14690,179.345638
14700,179.345716
14710,182.275591
14720,182.275529
14730,182.275506
14740,182.275520
14750,182.275572
14760,182.275662
14770,182.275788
14780,182.275951
14790,182.276151
14800,182.276387
14810,182.276661
14820,183.111205
14830,183.987019
14840,183.987124
14850,183.987267
14860,183.987448
14870,183.987667
14880,183.987924
14890,183.988218
14900,183.988551
14910,183.988921
14920,183.989328
14930,183.989772
14940,183.990251
14950,183.990766
14960,183.991315
14970,183.991897
14980,184.174637
14990,184.869160
15000,184.869588
15010,184.870045
15020,184.870530
15030,184.871043
15040,184.871581
15050,184.872145
15060,184.872732
15070,185.764797
15080,185.765061
15090,185.765346
15100,185.765651
15110,185.765974
15120,186.865593
15130,186.865720
15140,187.768650
15150,187.768637
15160,187.768640
15170,187.768659
15180,187.768693
15190,188.552362
15200,188.552133
15210,189.500160
15220,190.668739
15230,190.668297
15240,190.667873
15250,191.619207
15260,191.618668
15270,191.618147
15280,191.617643
15290,193.205247
15300,193.204474
15310,193.203721
15320,194.474939
15330,194.474015
15340,194.473114
15350,194.472237
15360,194.471384
15370,194.470556
15380,194.469753
15390,194.468975
15400,196.444970
15410,196.443852
15420,196.442758
15430,196.441691
15440,196.440650
15450,196.439636
15460,196.438650
15470,196.437691
15480,196.436761
15490,196.435860
15500,196.434987
15510,196.434145
15520,196.433332
15530,196.432549
15540,196.431796
15550,196.431075
15560,196.430384
15570,196.429724
15580,196.429095
15590,196.428497
15600,196.427930
15610,196.427394
15620,196.426890
15630,196.426416
15640,196.425974
15650,198.378463
15660,199.192231
15670,199.191188
15680,199.190176
15690,199.189196
15700,199.188247
15710,199.187331
15720,200.158690
15730,200.157722
15740,201.911695
15750,201.910492
15760,201.909323
15770,202.706839
15780,202.705546
15790,202.704285
15800,202.703057
15810,202.701862
15820,202.700701
15830,202.699574
15840,202.698481
15850,202.697422
15860,202.696398
15870,202.695407
15880,202.694450
15890,202.693527
15900,202.692636
15910,202.691778
15920,202.690952
15930,202.690156
15940,202.007531
15950,202.688654
15960,202.687945
15970,202.687263
15980,202.686608
15990,202.685978
16000,203.629530
16010,204.856709
16020,204.855986
16030,204.855285
16040,205.968618
16050,205.967879
16060,205.967167
16070,206.848881
16080,206.848026
16090,206.847200
16100,206.846404
16110,206.845638
16120,206.844904
16130,207.747677
16140,207.964468
16150,207.746037
16160,207.745272
16170,207.744546
16180,207.743860
16190,208.550056
16200,208.549256
16210,208.548498
16220,208.547784
16230,208.547114
16240,208.546488
16250,208.545908
16260,208.545371
16270,208.544880
16280,208.544432
16290,208.544029
16300,208.543668
16310,208.543351
16320,211.484165
16330,211.483899
16340,212.289763
16350,213.243402
16360,214.328925
16370,215.291131
16380,215.438013
16390,215.289885
16400,215.289316
16410,215.288782
16420,215.288283
16430,215.287817
16440,215.287384
16450,215.286984
16460,215.286615
16470,215.286276
16480,215.285968
16490,215.285690
16500,215.285440
16510,215.285218
16520,215.285024
16530,215.284857
16540,215.284716
16550,215.284600
16560,215.284509
16570,215.284442
16580,215.284399
16590,215.284378
16600,215.284378
16610,215.284399
16620,215.284440
16630,215.284501
16640,215.284579
16650,215.284675
16660,215.284787
16670,215.920653
16680,215.920431
16690,215.920221
16700,215.920022
16710,215.919834
16720,215.919655
16730,215.919484
16740,216.820098
16750,216.819646
16760,216.819201
16770,216.818763
16780,217.895419
16790,217.894770
16800,217.894125
16810,217.893483
16820,217.892845
16830,217.892210
16840,217.891578
16850,217.890948
16860,217.890321
16870,217.889697
16880,217.889076
16890,217.888457
16900,217.887840
16910,217.887226
16920,217.886614
16930,217.886005
16940,217.885397
16950,217.884791
16960,218.072138
16970,217.883583
16980,217.882980
16990,217.882376
17000,217.881772
17010,218.848738
17020,218.847825
17030,218.846906
17040,218.845980
17050,219.638724
17060,219.637434
17070,219.636132
17080,219.634819
17090,219.633491
17100,220.722997
17110,220.721467
17120,220.885478
17130,220.718358
17140,220.716776
17150,220.715176
17160,220.713558
17170,220.711923
17180,221.875229
17190,221.873352
17200,221.871463
17210,223.071911
17220,224.784142
17230,224.782016
17240,224.779886
17250,224.777754
17260,224.775624
17270,224.773497
17280,224.771376
17290,224.769265
17300,225.958268
17310,225.955956
17320,225.953655
17330,225.951368
17340,225.949096
17350,225.946841
17360,225.944604
17370,225.942386
17380,225.940189
17390,225.938012
17400,225.935858
17410,226.704360
17420,226.702223
17430,226.700112
17440,226.698027
17450,226.695967
17460,226.693935
17470,226.691931
17480,226.689954
17490,226.688006
17500,227.584412
17510,227.582386
17520,227.580389
17530,227.578423
17540,227.576487
17550,227.574582
17560,227.572708
17570,227.570865
17580,228.395524
17590,228.393547
17600,228.391603
17610,228.389691
