7210,0.034232
7220,0.034441
7230,0.034323
7240,0.034386
7250,0.034283
7260,0.034284
7270,0.034295
7280,0.034252
7290,0.034200
7300,0.034233
7310,0.034322
7320,0.034523
7330,0.034577
7340,0.034450
7350,0.034213
7360,0.034328
7370,0.034329
7380,0.034288
7390,0.034245
7400,0.034228
7410,0.034199
7420,0.034239
7430,0.034321
7440,0.034411
7450,0.034333
7460,0.034273
7470,0.034211
7480,0.034182
7490,0.034167
7500,0.034165
7510,0.034177
7520,0.034202
7530,0.034281
7540,0.034335
7550,0.034091
7560,0.034143
7570,0.034071
7580,0.034037
7590,0.034020
7600,0.034015
7610,0.034017
7620,0.033999
7630,0.034007
7640,0.034002
7650,0.034003
7660,0.034012
7670,0.034023
7680,0.034033
7690,0.034049
7700,0.034074
7710,0.034114
7720,0.034180
7730,0.034299
7740,0.034398
7750,0.034149
7760,0.034580
7770,0.034542
7780,0.034685
7790,0.034844
7800,0.034826
7810,0.034864
7820,0.034790
7830,0.034597
7840,0.034540
7850,0.034535
7860,0.034678
7870,0.034654
7880,0.034560
7890,0.034532
7900,0.034544
7910,0.034503
7920,0.034431
7930,0.034453
7940,0.034521
7950,0.034419
7960,0.034529
7970,0.034464
7980,0.034419
7990,0.034373
8000,0.034363
8010,0.034342
8020,0.034299
8030,0.034273
8040,0.034269
8050,0.034288
8060,0.034262
8070,0.034451
8080,0.034459
8090,0.034354
8100,0.034301
8110,0.034289
8120,0.034293
8130,0.034266
8140,0.034302
8150,0.034290
8160,0.034273
8170,0.034273
8180,0.034291
8190,0.034294
8200,0.034266
8210,0.034291
8220,0.034272
8230,0.034262
8240,0.034271
8250,0.034296
8260,0.034294
8270,0.034289
8280,0.034314
8290,0.034321
8300,0.034361
8310,0.034354
8320,0.034680
8330,0.034641
8340,0.034656
8350,0.034722
8360,0.034605
8370,0.034666
8380,0.034630
8390,0.034521
8400,0.034556
8410,0.034506
8420,0.034466
8430,0.034564
8440,0.034441
8450,0.034385
8460,0.034352
8470,0.034299
8480,0.034287
8490,0.034272
8500,0.034263
8510,0.034263
8520,0.034270
8530,0.034264
8540,0.034236
8550,0.034626
8560,0.034560
8570,0.034465
8580,0.034418
8590,0.034394
8600,0.034367
8610,0.034341
8620,0.034331
8630,0.034326
8640,0.034327
8650,0.034334
8660,0.034350
8670,0.034372
8680,0.034425
8690,0.034530
8700,0.034472
8710,0.034643
8720,0.034394
8730,0.034521
8740,0.034470
8750,0.034476
8760,0.034391
8770,0.034311
8780,0.034328
8790,0.034368
8800,0.034428
8810,0.034531
8820,0.034636
8830,0.034419
8840,0.034548
8850,0.034489
8860,0.034444
8870,0.034422
8880,0.034421
8890,0.034409
8900,0.034381
8910,0.034357
8920,0.034334
8930,0.034370
8940,0.034475
8950,0.034495
8960,0.034549
8970,0.034489
8980,0.034591
8990,0.034371
9000,0.034318
9010,0.034307
9020,0.034432
9030,0.034606
9040,0.034580
9050,0.034578
9060,0.034598
9070,0.034497
9080,0.034435
9090,0.034467
9100,0.034434
9110,0.034401
9120,0.034385
9130,0.034384
9140,0.034375
9150,0.034376
9160,0.034392
9170,0.034370
9180,0.034359
9190,0.034366
9200,0.034387
9210,0.034380
9220,0.034407
9230,0.034420
9240,0.034405
9250,0.034399
9260,0.034399
9270,0.034396
9280,0.034382
9290,0.034453
9300,0.034676
9310,0.034546
9320,0.034494
9330,0.034504
9340,0.034268
9350,0.034190
9360,0.034216
9370,0.034205
9380,0.034196
9390,0.034205
9400,0.034230
9410,0.034236
9420,0.034216
9430,0.034243
9440,0.034236
9450,0.034230
9460,0.034259
9470,0.034281
9480,0.034278
9490,0.034281
9500,0.034297
9510,0.034239
9520,0.034239
9530,0.034257
9540,0.034280
9550,0.034264
9560,0.034271
9570,0.034281
9580,0.034284
9590,0.034292
9600,0.034309
9610,0.034330
9620,0.034266
9630,0.034561
9640,0.034553
9650,0.034569
9660,0.034444
9670,0.034428
9680,0.034323
9690,0.034267
9700,0.034288
9710,0.034109
9720,0.034074
9730,0.034069
9740,0.034076
9750,0.034236
9760,0.034333
9770,0.034230
9780,0.034105
9790,0.034087
9800,0.034084
9810,0.034080
9820,0.034086
9830,0.034086
9840,0.034191
9850,0.034174
9860,0.034149
9870,0.034161
9880,0.034218
9890,0.034081
9900,0.034337
9910,0.034232
9920,0.034176
9930,0.034158
9940,0.034158
9950,0.034172
9960,0.034201
9970,0.034218
9980,0.034214
9990,0.034251
10000,0.034306
10010,0.034214
10020,0.034396
10030,0.034412
10040,0.034305
10050,0.034245
10060,0.034211
10070,0.034192
10080,0.034184
10090,0.034180
10100,0.034200
10110,0.034215
10120,0.034229
10130,0.034270
10140,0.034351
10150,0.034212
10160,0.034515
10170,0.034466
10180,0.034262
10190,0.034224
10200,0.034195
10210,0.034206
10220,0.034210
10230,0.034170
10240,0.034181
10250,0.034170
10260,0.034191
10270,0.034285
10280,0.034390
10290,0.034603
10300,0.034540
10310,0.034332
10320,0.034217
10330,0.034167
10340,0.034142
10350,0.034140
10360,0.034115
10370,0.034104
10380,0.034116
10390,0.034093
10400,0.034084
10410,0.034095
10420,0.034120
10430,0.034108
10440,0.034136
10450,0.034148
10460,0.034141
10470,0.034151
10480,0.034180
10490,0.034217
10500,0.034205
10510,0.034210
10520,0.034228
10530,0.034211
10540,0.034213
10550,0.034248
10560,0.034267
10570,0.034236
10580,0.034272
10590,0.034280
10600,0.034242
10610,0.034347
10620,0.034632
10630,0.034546
10640,0.034328
10650,0.034351
10660,0.034381
10670,0.034448
10680,0.034499
10690,0.034335
10700,0.034281
10710,0.034280
10720,0.034283
10730,0.034257
10740,0.034249
10750,0.034255
10760,0.034265
10770,0.034242
10780,0.034240
10790,0.034247
10800,0.034253
10810,0.034240
10820,0.034243
10830,0.034245
10840,0.034219
10850,0.034214
10860,0.034214
10870,0.034221
10880,0.034238
10890,0.034268
10900,0.034308
10910,0.034348
10920,0.034434
10930,0.034256
10940,0.034188
10950,0.034199
10960,0.034213
10970,0.034222
10980,0.034224
10990,0.034230
11000,0.034237
11010,0.034243
11020,0.034249
11030,0.034254
11040,0.034258
11050,0.034264
11060,0.034272
11070,0.034283
11080,0.034291
11090,0.034270
11100,0.034261
11110,0.034276
11120,0.034312
11130,0.034374
11140,0.034260
11150,0.034280
11160,0.034230
11170,0.034192
11180,0.034184
11190,0.034199
11200,0.034172
11210,0.034291
11220,0.034260
11230,0.034231
11240,0.034232
11250,0.034234
11260,0.034370
11270,0.034274
11280,0.034220
11290,0.034197
11300,0.034172
11310,0.034155
11320,0.034172
11330,0.034645
11340,0.034500
11350,0.034399
11360,0.034350
11370,0.034324
11380,0.034294
11390,0.034509
11400,0.034678
11410,0.034560
11420,0.034496
11430,0.034477
11440,0.034478
11450,0.034474
11460,0.034512
11470,0.034433
11480,0.034485
11490,0.034474
11500,0.034496
11510,0.034525
11520,0.034569
11530,0.034699
11540,0.034725
11550,0.034548
11560,0.034555
11570,0.034864
11580,0.034748
11590,0.034621
11600,0.034583
11610,0.034525
11620,0.034487
11630,0.034473
11640,0.034467
11650,0.034445
11660,0.034439
11670,0.034414
11680,0.034382
11690,0.034372
11700,0.034383
11710,0.034399
11720,0.034376
11730,0.034374
11740,0.034584
11750,0.034510
11760,0.034475
11770,0.034476
11780,0.034477
11790,0.034448
11800,0.034472
11810,0.034479
11820,0.034494
11830,0.034516
11840,0.034581
11850,0.034655
11860,0.035085
11870,0.035309
11880,0.035063
11890,0.034733
11900,0.034760
11910,0.034828
11920,0.034830
11930,0.034801
11940,0.034787
11950,0.034777
11960,0.034775
11970,0.034793
11980,0.034843
11990,0.034873
12000,0.034908
12010,0.034945
12020,0.035039
12030,0.034896
12040,0.035222
12050,0.035126
12060,0.034819
12070,0.034791
12080,0.034806
12090,0.034808
12100,0.034841
12110,0.034884
12120,0.034871
12130,0.034900
12140,0.034901
12150,0.034788
12160,0.034643
12170,0.034642
12180,0.034608
12190,0.034594
12200,0.034670
12210,0.034891
12220,0.034918
12230,0.035019
12240,0.034999
12250,0.034937
12260,0.034917
12270,0.035021
12280,0.034906
12290,0.034832
12300,0.034792
12310,0.034876
12320,0.034859
12330,0.034796
12340,0.034862
12350,0.034781
12360,0.034685
12370,0.034620
12380,0.034613
12390,0.034670
12400,0.034895
12410,0.035021
12420,0.034997
12430,0.035025
12440,0.035180
12450,0.035094
12460,0.035214
12470,0.035369
12480,0.035143
12490,0.034976
12500,0.034944
12510,0.034793
12520,0.034920
12530,0.035082
12540,0.035046
12550,0.035597
12560,0.035112
12570,0.034635
12580,0.034666
12590,0.034714
12600,0.034597
12610,0.034660
12620,0.034698
12630,0.034670
12640,0.034715
12650,0.034839
12660,0.034986
12670,0.035088
12680,0.034977
12690,0.034835
12700,0.034795
12710,0.034783
12720,0.034818
12730,0.034839
12740,0.034882
12750,0.035022
12760,0.034864
12770,0.035082
12780,0.035052
12790,0.035037
12800,0.035025
12810,0.035037
12820,0.034837
12830,0.034728
12840,0.034695
12850,0.034715
12860,0.034767
12870,0.034790
12880,0.034907
12890,0.034857
12900,0.034931
12910,0.034915
12920,0.034846
12930,0.034801
12940,0.034688
12950,0.034690
12960,0.034616
12970,0.034765
12980,0.034726
12990,0.034692
13000,0.034643
13010,0.034597
13020,0.034621
13030,0.034669
13040,0.034755
13050,0.034692
13060,0.034868
13070,0.034830
13080,0.034761
13090,0.034737
13100,0.034726
13110,0.034765
13120,0.034832
13130,0.034882
13140,0.034710
13150,0.034706
13160,0.034645
13170,0.034582
13180,0.034565
13190,0.034590
13200,0.034653
13210,0.034725
13220,0.034808
13230,0.034736
13240,0.034818
13250,0.034909
13260,0.034805
13270,0.034770
13280,0.034958
13290,0.034964
13300,0.034959
13310,0.034989
13320,0.034971
13330,0.034984
13340,0.035087
13350,0.035112
13360,0.034825
13370,0.034761
13380,0.034782
13390,0.034820
13400,0.034859
13410,0.034947
13420,0.035064
13430,0.035039
13440,0.035019
13450,0.035066
13460,0.034852
13470,0.034852
13480,0.034853
13490,0.034872
13500,0.034876
13510,0.034922
13520,0.034909
13530,0.034867
13540,0.034847
13550,0.034876
13560,0.034891
13570,0.034834
13580,0.034788
13590,0.034756
13600,0.034856
13610,0.035089
13620,0.035042
13630,0.035012
13640,0.034993
13650,0.034964
13660,0.034921
13670,0.034952
13680,0.034965
13690,0.035049
13700,0.035135
13710,0.035063
13720,0.035047
13730,0.035087
13740,0.035118
13750,0.035043
13760,0.035111
13770,0.035287
13780,0.035213
13790,0.035211
13800,0.035098
13810,0.035041
13820,0.034997
13830,0.035047
13840,0.035088
13850,0.035176
13860,0.035247
13870,0.035121
13880,0.035156
13890,0.035088
13900,0.035108
13910,0.035103
13920,0.035072
13930,0.035121
13940,0.035187
13950,0.035239
13960,0.035105
13970,0.035215
13980,0.035310
13990,0.035187
14000,0.034993
14010,0.035026
14020,0.035053
14030,0.035122
14040,0.035186
14050,0.035132
14060,0.035175
14070,0.035259
14080,0.035346
14090,0.035356
14100,0.035404
14110,0.035463
14120,0.035514
14130,0.035538
14140,0.035513
14150,0.035506
14160,0.035397
14170,0.035297
14180,0.035197
14190,0.035128
14200,0.035088
14210,0.035078
14220,0.035046
14230,0.035035
14240,0.035111
14250,0.035111
14260,0.035136
14270,0.035214
14280,0.035172
14290,0.035450
14300,0.035315
14310,0.035298
14320,0.035327
14330,0.035516
14340,0.035304
14350,0.035505
14360,0.035321
14370,0.035180
14380,0.035142
14390,0.035143
14400,0.035155
14410,0.035080
14420,0.035241
14430,0.035210
14440,0.035229
14450,0.035327
14460,0.034903
14470,0.035171
14480,0.035187
14490,0.035186
14500,0.035035
14510,0.035123
14520,0.035064
14530,0.035009
14540,0.035025
14550,0.035004
14560,0.035024
14570,0.035095
14580,0.035073
14590,0.035188
14600,0.035091
14610,0.035010
14620,0.034987
14630,0.035114
14640,0.035355
14650,0.035384
14660,0.035449
14670,0.035481
14680,0.035248
14690,0.035165
14700,0.035254
14710,0.035374
14720,0.035535
14730,0.035533
14740,0.035429
14750,0.035196
14760,0.035214
14770,0.035175
14780,0.035102
14790,0.035116
14800,0.035116
14810,0.035040
14820,0.034925
14830,0.034915
14840,0.034944
14850,0.034977
14860,0.034964
14870,0.034976
14880,0.035020
14890,0.035087
14900,0.035213
14910,0.035156
14920,0.035283
14930,0.035193
14940,0.035131
14950,0.035083
14960,0.035123
14970,0.035124
14980,0.035075
14990,0.034990
15000,0.034982
15010,0.034903
15020,0.034845
15030,0.034863
15040,0.034885
15050,0.034953
15060,0.035027
15070,0.035022
15080,0.034982
15090,0.035132
15100,0.035069
15110,0.035076
15120,0.035142
15130,0.035202
15140,0.035323
15150,0.035483
15160,0.035199
15170,0.035122
15180,0.035174
15190,0.035113
15200,0.035096
15210,0.035100
15220,0.035092
15230,0.035020
15240,0.035170
15250,0.035151
15260,0.035061
15270,0.035192
15280,0.035250
15290,0.035358
15300,0.035482
15310,0.035509
15320,0.035344
15330,0.035342
15340,0.035199
15350,0.035140
15360,0.035109
15370,0.035083
15380,0.035087
15390,0.035124
15400,0.035175
15410,0.035124
15420,0.035169
15430,0.035137
15440,0.035292
15450,0.035350
15460,0.035178
15470,0.035070
15480,0.035041
15490,0.035048
15500,0.035081
15510,0.035290
15520,0.035180
15530,0.035274
15540,0.035369
15550,0.035416
15560,0.035565
15570,0.035622
15580,0.035334
15590,0.035218
15600,0.035072
15610,0.035108
15620,0.035204
15630,0.035102
15640,0.034953
15650,0.035016
15660,0.035043
15670,0.034984
15680,0.035095
15690,0.035289
15700,0.035386
15710,0.035515
15720,0.035390
15730,0.035303
15740,0.035401
15750,0.035147
15760,0.035242
15770,0.035135
15780,0.035324
15790,0.035068
15800,0.034953
15810,0.034869
15820,0.034848
15830,0.034902
15840,0.035040
15850,0.035158
15860,0.034988
15870,0.035206
15880,0.035464
15890,0.035577
15900,0.035501
15910,0.035553
15920,0.035704
15930,0.035876
15940,0.035730
15950,0.035623
15960,0.035450
15970,0.035462
15980,0.035328
15990,0.035119
16000,0.035158
16010,0.035161
16020,0.035128
16030,0.035148
16040,0.035024
16050,0.035002
16060,0.035035
16070,0.035114
16080,0.035260
16090,0.035359
16100,0.035126
16110,0.035122
16120,0.035239
16130,0.035293
16140,0.035136
16150,0.035260
16160,0.035128
16170,0.035053
16180,0.034992
16190,0.034955
16200,0.034935
16210,0.034954
16220,0.034955
16230,0.035050
16240,0.034962
16250,0.034898
16260,0.034870
16270,0.034876
16280,0.034906
16290,0.034960
16300,0.035040
16310,0.035152
16320,0.035306
16330,0.035305
16340,0.034863
16350,0.034827
16360,0.034792
16370,0.034748
16380,0.034701
16390,0.034658
16400,0.034618
16410,0.034701
16420,0.034743
16430,0.034771
16440,0.034928
16450,0.034924
16460,0.034992
16470,0.034931
16480,0.034905
16490,0.034933
16500,0.035039
16510,0.035111
16520,0.035064
16530,0.035041
16540,0.035007
16550,0.034982
16560,0.035004
16570,0.035065
16580,0.034922
16590,0.035081
16600,0.035061
16610,0.034937
16620,0.034847
16630,0.034638
16640,0.034613
16650,0.034659
16660,0.034740
16670,0.034771
16680,0.034659
16690,0.034758
16700,0.034747
16710,0.034746
16720,0.034781
16730,0.034855
16740,0.034951
16750,0.035072
16760,0.035159
16770,0.035109
16780,0.035223
16790,0.035096
16800,0.035197
16810,0.035109
16820,0.034837
16830,0.034762
16840,0.034793
16850,0.034816
16860,0.034712
16870,0.034678
16880,0.034736
16890,0.034736
16900,0.034658
16910,0.034609
16920,0.034593
16930,0.034600
16940,0.034614
16950,0.034614
16960,0.034621
16970,0.034617
16980,0.034611
16990,0.034628
17000,0.034607
17010,0.034549
17020,0.034489
17030,0.034456
17040,0.034453
17050,0.034485
17060,0.034471
17070,0.034495
17080,0.034567
17090,0.034638
17100,0.034597
17110,0.034355
17120,0.034379
17130,0.034411
17140,0.034561
17150,0.034537
17160,0.034511
17170,0.034494
17180,0.034471
17190,0.034467
17200,0.034488
17210,0.034562
17220,0.034479
17230,0.034585
17240,0.034477
17250,0.034369
17260,0.034315
17270,0.034325
17280,0.034403
17290,0.034401
17300,0.034774
17310,0.034549
17320,0.034581
17330,0.034505
17340,0.034464
17350,0.034467
17360,0.034491
17370,0.034533
17380,0.034598
17390,0.034679
17400,0.034546
17410,0.034584
17420,0.034624
17430,0.034619
17440,0.034562
17450,0.034497
17460,0.034466
17470,0.034515
17480,0.034956
17490,0.034832
17500,0.034756
17510,0.034780
17520,0.034818
17530,0.034801
17540,0.034783
17550,0.034831
17560,0.034899
17570,0.034971
17580,0.034945
17590,0.034864
17600,0.034824
17610,0.034765
