1960,-1332.349460,5921.654170,4589.304709
1970,-1334.994692,5924.299476,4589.304784
1980,-1337.630263,5926.933963,4589.303700
1990,-1340.235255,5929.536947,4589.301692
2000,-1342.793301,5932.092284,4589.298982
2010,-1345.292395,5934.588180,4589.295784
2020,-1347.724797,5937.017109,4589.292311
2030,-1350.086978,5939.375749,4589.288771
2040,-1352.379516,5941.664881,4589.285365
2050,-1354.606882,5943.889160,4589.282278
2060,-1356.777038,5946.056711,4589.279673
2070,-1358.900847,5948.178521,4589.277673
2080,-1360.991272,5950.267633,4589.276361
2090,-1363.062413,5952.338179,4589.275766
2100,-1365.128422,5954.404282,4589.275860
2110,-1367.202358,5956.478917,4589.276559
2120,-1369.295058,5958.572781,4589.277722
2130,-1371.414083,5960.693246,4589.279163
2140,-1373.562823,5962.843474,4589.280651
2150,-1375.739811,5965.021742,4589.281931
2160,-1377.938324,5967.221060,4589.282735
2170,-1380.146304,5969.429106,4589.282802
2180,-1382.346650,5971.628543,4589.281892
2190,-1384.517893,5973.797706,4589.279813
2200,-1386.635242,5975.911674,4589.276432
2210,-1388.671960,5977.943651,4589.271691
2220,-1390.600958,5979.866577,4589.265618
2230,-1392.396502,5981.654825,4589.258324
2240,-1394.035808,5983.285801,4589.249993
2250,-1395.500360,5984.741226,4589.240866
2260,-1396.776700,5986.007904,4589.231203
2270,-1397.856549,5987.077804,4589.221255
2280,-1398.736165,5987.947381,4589.211216
2290,-1399.414983,5988.616183,4589.201201
2300,-1399.893748,5989.084969,4589.191220
2310,-1400.172480,5989.353668,4589.181188
2320,-1400.248699,5989.419643,4589.170944
2330,-1400.116373,5989.276673,4589.160300
2340,-1399.765885,5988.914983,4589.149097
2350,-1399.185189,5988.322454,4589.137265
2360,-1398.362040,5987.486907,4589.124866
2370,-1397.287011,5986.399141,4589.112130
2380,-1395.956830,5985.056279,4589.099449
2390,-1394.377544,5983.464908,4589.087363
2400,-1392.567028,5981.643539,4589.076511
2410,-1390.556437,5979.624009,4589.067573
2420,-1388.390342,5977.451538,4589.061195
2430,-1386.125365,5975.183283,4589.057918
2440,-1383.827284,5972.885382,4589.058097
2450,-1381.566743,5970.628584,4589.061842
2460,-1379.413838,5968.482808,4589.068970
2470,-1377.432113,5966.511106,4589.078994
2480,-1375.672623,5964.763770,4589.091147
2490,-1374.168877,5963.273323,4589.104445
2500,-1372.933391,5962.051177,4589.117786
2510,-1371.956391,5961.086453,4589.130062
2520,-1371.206855,5960.347134,4589.140280
2530,-1370.635663,5959.783308,4589.147645
2540,-1370.180280,5959.331908,4589.151628
2550,-1369.770203,5958.922179,4589.151976
2560,-1369.332393,5958.481088,4589.148695
2570,-1368.796058,5957.938062,4589.142005
2580,-1368.096402,5957.228685,4589.132283
2590,-1367.177230,5956.297239,4589.120009
2600,-1365.992484,5955.098196,4589.105713
2610,-1364.506917,5953.596859,4589.089942
2620,-1362.696174,5951.769410,4589.073236
2630,-1360.546491,5949.602602,4589.056111
2640,-1358.054210,5947.093271,4589.039060
2650,-1355.225211,5944.247755,4589.022544
2660,-1352.074307,5941.081299,4589.006992
2670,-1348.624591,5937.617393,4588.992801
2680,-1344.906706,5933.887032,4588.980326
2690,-1340.957964,5929.927839,4588.969875
2700,-1336.821279,5925.782974,4588.961694
2710,-1332.543883,5921.499848,4588.955964
2720,-1328.175856,5917.128642,4588.952786
2730,-1323.768548,5912.720729,4588.952181
2740,-1319.373031,5908.327128,4588.954097
2750,-1315.038763,5903.997188,4588.958425
2760,-1310.812632,5899.777653,4588.965021
2770,-1306.738518,5895.712249,4588.973731
2780,-1302.857393,5891.841814,4588.984422
2790,-1299.207876,5888.204871,4588.996995
2800,-1295.827018,5884.838411,4589.011393
2810,-1292.750980,5881.778561,4589.027581
2820,-1290.015265,5879.060786,4589.045521
2830,-1287.654201,5876.719324,4589.065123
2840,-1285.699518,5874.785722,4589.086205
2850,-1284.178075,5873.286526,4589.108451
2860,-1283.108997,5872.240393,4589.131396
2870,-1282.500677,5871.655105,4589.154428
2880,-1282.348183,5871.525013,4589.176830
2890,-1282.631614,5871.829447,4589.197832
2900,-1283.315792,5872.532482,4589.216690
2910,-1284.351449,5873.584205,4589.232756
2920,-1285.677851,5874.923399,4589.245548
2930,-1287.226530,5876.481321,4589.254791
2940,-1288.925676,5878.186113,4589.260437
2950,-1290.704671,5879.967331,4589.262661
2960,-1292.498275,5881.760104,4589.261829
2970,-1294.250081,5883.508537,4589.258456
2980,-1295.914947,5885.168096,4589.253149
2990,-1297.460282,5886.706830,4589.246548
3000,-1298.866160,5888.105430,4589.239270
3010,-1300.124414,5889.356279,4589.231865
3020,-1301.236950,5890.461732,4589.224782
3030,-1302.213674,5891.432042,4589.218368
3040,-1303.070462,5892.283335,4589.212873
3050,-1303.827595,5893.036084,4589.208489
3060,-1304.508948,5893.714338,4589.205390
3070,-1305.141985,5894.345752,4589.203767
3080,-1305.758323,5894.962169,4589.203846
3090,-1306.394349,5895.600221,4589.205872
3100,-1307.091214,5896.301277,4589.210063
3110,-1307.893572,5897.110105,4589.216533
3120,-1308.846686,5898.071892,4589.225206
3130,-1309.991955,5899.227707,4589.235752
3140,-1311.361459,5900.609014,4589.247555
3150,-1312.972509,5902.232261,4589.259752
3160,-1314.823432,5904.094753,4589.271322
3170,-1316.891647,5906.172866,4589.281219
3180,-1319.134664,5908.423192,4589.288527
3190,-1321.493976,5910.786570,4589.292593
3200,-1323.901212,5913.194322,4589.293110
3210,-1326.285442,5915.575587,4589.290145
3220,-1328.580385,5917.864485,4589.284101
3230,-1330.730415,5920.006050,4589.275635
3240,-1332.694596,5921.960144,4589.265548
3250,-1334.448425,5923.703091,4589.254666
3260,-1335.983372,5925.227113,4589.243741
3270,-1337.304622,5926.538000,4589.233377
3280,-1338.427645,5927.651631,4589.223986
3290,-1339.374244,5928.590026,4589.215782
3300,-1340.168738,5929.377537,4589.208800
3310,-1340.834759,5930.037696,4589.202937
3320,-1341.392962,5930.590964,4589.198002
3330,-1341.859743,5931.053509,4589.193766
3340,-1342.246877,5931.436880,4589.190003
3350,-1342.561837,5931.748350,4589.186513
3360,-1342.808523,5931.991663,4589.183141
3370,-1342.988129,5932.167901,4589.179772
3380,-1343.099939,5932.276269,4589.176330
3390,-1343.141942,5932.314705,4589.172762
3400,-1343.111248,5932.280280,4589.169032
3410,-1343.004331,5932.169443,4589.165113
3420,-1342.817191,5931.978175,4589.160984
3430,-1342.545506,5931.702140,4589.156634
3440,-1342.184819,5931.336881,4589.152062
3450,-1341.730800,5930.878083,4589.147283
3460,-1341.179562,5930.321890,4589.142329
3470,-1340.528019,5929.665267,4589.137248
3480,-1339.774240,5928.906347,4589.132107
3490,-1338.917767,5928.044754,4589.126987
3500,-1337.959882,5927.081864,4589.121982
3510,-1336.903801,5926.020992,4589.117191
3520,-1335.754803,5924.867523,4589.112720
3530,-1334.520301,5923.628977,4589.108677
3540,-1333.209856,5922.315024,4589.105168
3550,-1331.835177,5920.937478,4589.102301
3560,-1330.410091,5919.510273,4589.100181
3570,-1328.950508,5918.049419,4589.098911
3580,-1327.474377,5916.572968,4589.098591
3590,-1326.001634,5915.100954,4589.099320
3600,-1324.554134,5913.655323,4589.101189
3610,-1323.155535,5912.259821,4589.104286
3620,-1321.831120,5910.939806,4589.108686
3630,-1320.607514,5909.721959,4589.114445
3640,-1319.512247,5908.633840,4589.121594
3650,-1318.573133,5907.703260,4589.130127
3660,-1317.817446,5906.957437,4589.139992
3670,-1317.270845,5906.421920,4589.151075
3680,-1316.956104,5906.119299,4589.163196
3690,-1316.891648,5906.067745,4589.176097
3700,-1317.090013,5906.279456,4589.189442
3710,-1317.556309,5906.759132,4589.202824
3720,-1318.286845,5907.502614,4589.215769
3730,-1319.268059,5908.495824,4589.227765
3740,-1320.475899,5909.714180,4589.238281
3750,-1321.875794,5911.122595,4589.246801
3760,-1323.423288,5912.676149,4589.252861
3770,-1325.065385,5914.321466,4589.256081
3780,-1326.742552,5915.998750,4589.256198
3790,-1328.391314,5917.644405,4589.253091
3800,-1329.947265,5919.194063,4589.246798
3810,-1331.348331,5920.585852,4589.237521
3820,-1332.538053,5921.763679,4589.225625
3830,-1333.468697,5922.680320,4589.211623
3840,-1334.103979,5923.300127,4589.196147
3850,-1334.421242,5923.601168,4589.179926
3860,-1334.412938,5923.576677,4589.163739
3870,-1334.087319,5923.235699,4589.148379
3880,-1333.468290,5922.602900,4589.134610
3890,-1332.594397,5921.717520,4589.123123
3900,-1331.517029,5920.631528,4589.114499
3910,-1330.297917,5919.407097,4589.109180
3920,-1329.006125,5918.113573,4589.107448
3930,-1327.714741,5916.824155,4589.109415
3940,-1326.497532,5915.612561,4589.115030
3950,-1325.425806,5914.549901,4589.124094
3960,-1324.565692,5913.701980,4589.136288
3970,-1323.975947,5913.127141,4589.151194
3980,-1323.706350,5912.874682,4589.168332
3990,-1323.796628,5912.983807,4589.187179
4000,-1324.275844,5913.483037,4589.207194
4010,-1325.162183,5914.390016,4589.227833
4020,-1326.463102,5915.711672,4589.248570
4030,-1328.175837,5917.444751,4589.268914
4040,-1330.288277,5919.576704,4589.288426
4050,-1332.780182,5922.086921,4589.306739
4060,-1335.624658,5924.948218,4589.323559
4070,-1338.789762,5928.128440,4589.338678
4080,-1342.240071,5931.592030,4589.351959
4090,-1345.938092,5935.301425,4589.363333
4100,-1349.845437,5939.218217,4589.372780
4110,-1353.923730,5943.304051,4589.380321
4120,-1358.135280,5947.521285,4589.386004
4130,-1362.443555,5951.833451,4589.389897
4140,-1366.813461,5956.205535,4589.392074
4150,-1371.211431,5960.604043,4589.392612
4160,-1375.605292,5964.996865,4589.391573
4170,-1379.963902,5969.352895,4589.388994
4180,-1384.256578,5973.641459,4589.384881
4190,-1388.452396,5977.831598,4589.379203
4200,-1392.519467,5981.891361,4589.371894
4210,-1396.424354,5985.787220,4589.362866
4220,-1400.131756,5989.483781,4589.352025
4230,-1403.604568,5992.943857,4589.339289
4240,-1406.804365,5996.128977,4589.324612
4250,-1409.692271,5999.000271,4589.308000
4260,-1412.230132,6001.519655,4589.289523
4270,-1414.381829,6003.651148,4589.269319
4280,-1416.114602,6005.362189,4589.247587
4290,-1417.400218,6006.624798,4589.224580
4300,-1418.215899,6007.416491,4589.200591
4310,-1418.544974,6007.720911,4589.175937
4320,-1418.377247,6007.528194,4589.150947
4330,-1417.709162,6006.835118,4589.125955
4340,-1416.543832,6005.645125,4589.101293
4350,-1414.890991,6003.968282,4589.077292
4360,-1412.766959,6001.821237,4589.054279
4370,-1410.194609,5999.227191,4589.032581
4380,-1407.203342,5996.215867,4589.012524
4390,-1403.829015,5992.823443,4588.994427
4400,-1400.113775,5989.092372,4588.978597
4410,-1396.105720,5985.071039,4588.965319
4420,-1391.858330,5980.813172,4588.954843
4430,-1387.429626,5976.376993,4588.947367
4440,-1382.881023,5971.824049,4588.943026
4450,-1378.275891,5967.217766,4588.941875
4460,-1373.677861,5962.621740,4588.943880
4470,-1369.148942,5958.097850,4588.948907
4480,-1364.747566,5953.704293,4588.956728
4490,-1360.526664,5949.493683,4588.967019
4500,-1356.531953,5945.511333,4588.979380
4510,-1352.800521,5941.793871,4588.993350
4520,-1349.359868,5938.368301,4589.008433
4530,-1346.227434,5935.251558,4589.024124
4540,-1343.410662,5932.450595,4589.039933
4550,-1340.907541,5929.962950,4589.055409
4560,-1338.707558,5927.777717,4589.070159
4570,-1336.792950,5925.876805,4589.083855
4580,-1335.140111,5924.236355,4589.096244
4590,-1333.721061,5922.828206,4589.107144
4600,-1332.504857,5921.621301,4589.116444
4610,-1331.458867,5920.582956,4589.124089
4620,-1330.549891,5919.679967,4589.130076
4630,-1329.745094,5918.879540,4589.134445
4640,-1329.012785,5918.150058,4589.137273
4650,-1328.323084,5917.461750,4589.138665
4660,-1327.648541,5916.787301,4589.138760
4670,-1326.964767,5916.102496,4589.137729
4680,-1326.251161,5915.386943,4589.135782
4690,-1325.491755,5914.624930,4589.133175
4700,-1324.676216,5913.806435,4589.130219
4710,-1323.800940,5912.928219,4589.127279
4720,-1322.870154,5911.994928,4589.124773
4730,-1321.896862,5911.020022,4589.123160
4740,-1320.903420,5910.026332,4589.122912
4750,-1319.921538,5909.046022,4589.124484
4760,-1318.991505,5908.119773,4589.128268
4770,-1318.160530,5907.295080,4589.134551
4780,-1317.480209,5906.623681,4589.143472
4790,-1317.003279,5906.158273,4589.154993
4800,-1316.779939,5905.948828,4589.168890
4810,-1316.854131,5906.038887,4589.184756
4820,-1317.260222,5906.462262,4589.202039
4830,-1318.020442,5907.240525,4589.220083
4840,-1319.143372,5908.381558,4589.238186
4850,-1320.623618,5909.879280,4589.255662
4860,-1322.442615,5911.714508,4589.271893
4870,-1324.570427,5913.856796,4589.286369
4880,-1326.968230,5916.266952,4589.298722
4890,-1329.591194,5918.899921,4589.308727
4900,-1332.391394,5921.707698,4589.316304
4910,-1335.320505,5924.642001,4589.321495
4920,-1338.332036,5927.656478,4589.324442
4930,-1341.383014,5930.708367,4589.325354
4940,-1344.435077,5933.759557,4589.324480
4950,-1347.455043,5936.777130,4589.322087
4960,-1350.415049,5939.733487,4589.318438
4970,-1353.292399,5942.606183,4589.313784
4980,-1356.069236,5945.377595,4589.308358
4990,-1358.732158,5948.034529,4589.302372
5000,-1361.271808,5950.567825,4589.296017
5010,-1363.682525,5952.971996,4589.289471
5020,-1365.962012,5955.244905,4589.282893
5030,-1368.111034,5957.387464,4589.276430
5040,-1370.133117,5959.403326,4589.270209
5050,-1372.034205,5961.298548,4589.264343
5060,-1373.822260,5963.081180,4589.258920
5070,-1375.506782,5964.760785,4589.254003
5080,-1377.098235,5966.347859,4589.249624
5090,-1378.607388,5967.853168,4589.245780
5100,-1380.044581,5969.287008,4589.242428
5110,-1381.418952,5970.658440,4589.239489
5120,-1382.737672,5971.974516,4589.236844
5130,-1384.005238,5973.239582,4589.234344
5140,-1385.222899,5974.454713,4589.231815
5150,-1386.388263,5975.617331,4589.229067
5160,-1387.495154,5976.721068,4589.225914
5170,-1388.533734,5977.755914,4589.222180
5180,-1389.490925,5978.708645,4589.217720
5190,-1390.351101,5979.563530,4589.212428
5200,-1391.097019,5980.303271,4589.206252
5210,-1391.710923,5980.910119,4589.199196
5220,-1392.175764,5981.367094,4589.191330
5230,-1392.476436,5981.659217,4589.182781
5240,-1392.600965,5981.774700,4589.173735
5250,-1392.541575,5981.706003,4589.164428
5260,-1392.295568,5981.450699,4589.155132
5270,-1391.865962,5981.012106,4589.146144
5280,-1391.261840,5980.399610,4589.137770
5290,-1390.498363,5979.628673,4589.130310
5300,-1389.596421,5978.720453,4589.124032
5310,-1388.581886,5977.701045,4589.119159
5320,-1387.484461,5976.600307,4589.115846
5330,-1386.336149,5975.450311,4589.114162
5340,-1385.169407,5974.283482,4589.114075
5350,-1384.015084,5973.130535,4589.115452
5360,-1382.900327,5972.018379,4589.118052
5370,-1381.846633,5970.968183,4589.121550
5380,-1380.868292,5969.993844,4589.125552
5390,-1379.971389,5969.101026,4589.129637
5400,-1379.153550,5968.286936,4589.133386
5410,-1378.404466,5967.540899,4589.136433
5420,-1377.707183,5966.845673,4589.138490
5430,-1377.040012,5966.179391,4589.139379
5440,-1376.378861,5965.517907,4589.139045
5450,-1375.699749,5964.837309,4589.137559
5460,-1374.981243,5964.116351,4589.135109
5470,-1374.206622,5963.338600,4589.131978
5480,-1373.365605,5962.494130,4589.128525
5490,-1372.455536,5961.580688,4589.125152
5500,-1371.482001,5960.604278,4589.122277
5510,-1370.458867,5959.579172,4589.120305
5520,-1369.407780,5958.527383,4589.119603
5530,-1368.357155,5957.477629,4589.120474
5540,-1367.340692,5956.463828,4589.123135
5550,-1366.395468,5955.523167,4589.127699
5560,-1365.559639,5954.693792,4589.134153
5570,-1364.869845,5954.012195,4589.142350
5580,-1364.358430,5953.510431,4589.152001
5590,-1364.050675,5953.213359,4589.162684
5600,-1363.962280,5953.136143,4589.173863
5610,-1364.097364,5953.282282,4589.184918
5620,-1364.447252,5953.642448,4589.195196
5630,-1364.990231,5954.194288,4589.204057
5640,-1365.692349,5954.903277,4589.210928
5650,-1366.509191,5955.724537,4589.215346
5660,-1367.388411,5956.605403,4589.216993
5670,-1368.272742,5957.488445,4589.215703
5680,-1369.103111,5958.314577,4589.211466
5690,-1369.821562,5959.025969,4589.204407
5700,-1370.373728,5959.568489,4589.194761
5710,-1370.710717,5959.893555,4589.182838
5720,-1370.790352,5959.959349,4589.168997
5730,-1370.577827,5959.731442,4589.153614
5740,-1370.045881,5959.182946,4589.137065
5750,-1369.174619,5958.294327,4589.119708
5760,-1367.951132,5957.053013,4589.101882
5770,-1366.369046,5955.452947,4589.083901
5780,-1364.428099,5953.494161,4589.066062
5790,-1362.133819,5951.182467,4589.048649
5800,-1359.497342,5948.529281,4589.031939
5810,-1356.535380,5945.551593,4589.016213
5820,-1353.270318,5942.272078,4589.001759
5830,-1349.730416,5938.719294,4588.988878
5840,-1345.950051,5934.927931,4588.977880
5850,-1341.969949,5930.939038,4588.969089
5860,-1337.837309,5926.800137,4588.962828
5870,-1333.605739,5922.565149,4588.959410
5880,-1329.334885,5918.294005,4588.959120
5890,-1325.089631,5914.051822,4588.962191
5900,-1320.938782,5909.907554,4588.968772
5910,-1316.953135,5905.932037,4588.978902
5920,-1313.202958,5902.195437,4588.992478
5930,-1309.754975,5898.764215,4589.009239
5940,-1306.669083,5895.697840,4589.028757
5950,-1303.995153,5893.045606,4589.050453
5960,-1301.770320,5890.843955,4589.073634
5970,-1300.017184,5889.114731,4589.097548
5980,-1298.743210,5887.864655,4589.121445
5990,-1297.941487,5887.086138,4589.144650
6000,-1297.592737,5886.759353,4589.166616
6010,-1297.668281,5886.855244,4589.186963
6020,-1298.133553,5887.339044,4589.205490
6030,-1298.951651,5888.173820,4589.222169
6040,-1300.086515,5889.323630,4589.237114
6050,-1301.505426,5890.755969,4589.250543
6060,-1303.180642,5892.443373,4589.262731
6070,-1305.090186,5894.364160,4589.273974
6080,-1307.217866,5896.502415,4589.284549
6090,-1309.552723,5898.847421,4589.294698
6100,-1312.088103,5901.392710,4589.304607
6110,-1314.820553,5904.134959,4589.314406
6120,-1317.748703,5907.072875,4589.324172
6130,-1320.872240,5910.206173,4589.333933
6140,-1324.191032,5913.534710,4589.343679
6150,-1327.704407,5917.057772,4589.353365
6160,-1331.410561,5920.773483,4589.362922
6170,-1335.306066,5924.678322,4589.372257
6180,-1339.385440,5928.766696,4589.381256
6190,-1343.640764,5933.030553,4589.389789
6200,-1348.061351,5937.459060,4589.397709
6210,-1352.633471,5942.038329,4589.404858
6220,-1357.340164,5946.751237,4589.411073
6230,-1362.161143,5951.577328,4589.416185
6240,-1367.072795,5956.492825,4589.420029
6250,-1372.048274,5961.470724,4589.422450
6260,-1377.057692,5966.480993,4589.423300
6270,-1382.068419,5971.490873,4589.422454
6280,-1387.045507,5976.465316,4589.419809
6290,-1391.952273,5981.367570,4589.415297
6300,-1396.751040,5986.159930,4589.408890
6310,-1401.404020,5990.804628,4589.400608
6320,-1405.874293,5995.264813,4589.390520
6330,-1410.126781,5999.505524,4589.378743
6340,-1414.129129,6003.494561,4589.365433
6350,-1417.852364,6007.203135,4589.350771
6360,-1421.271287,6010.606238,4589.334951
6370,-1424.364535,6013.682697,4589.318161
6380,-1427.114344,6016.414914,4589.300570
6390,-1429.506050,6018.788367,4589.282317
6400,-1431.527441,6020.790947,4589.263506
6410,-1433.168031,6022.412235,4589.244204
