2500,-11.540704,103.357418,91.816714
2510,-10.079791,103.184064,93.104273
2520,-11.020197,103.203727,92.183530
2530,-10.967610,103.143365,92.175755
2540,-12.279911,103.178711,90.898800
2550,-16.423552,103.394385,86.970832
2560,-17.855798,103.577106,85.721308
2570,-15.781254,103.084192,87.302938
2580,-17.055921,103.159160,86.103239
2590,-13.408147,103.033017,89.624870
2600,-10.842752,102.926357,92.083605
2610,-9.845920,102.904729,93.058809
2620,-10.134949,102.959371,92.824422
2630,-11.325920,103.057275,91.731356
2640,-11.733696,103.042470,91.308773
2650,-14.684544,103.166946,88.482402
2660,-10.495566,102.927338,92.431772
2670,-14.987683,102.905777,87.918094
2680,-13.413081,102.861007,89.447927
2690,-13.135650,102.867818,89.732168
2700,-14.198581,102.884401,88.685820
2710,-14.603982,102.789414,88.185431
2720,-16.972713,102.868300,85.895587
2730,-16.089532,103.185750,87.096218
2740,-18.222943,103.451339,85.228396
2750,-18.867173,103.278820,84.411646
2760,-13.553845,103.187958,89.634113
2770,-18.185857,103.204661,85.018804
2780,-14.922419,103.135277,88.212857
2790,-15.078131,103.205674,88.127542
2800,-14.765336,103.274582,88.509246
2810,-15.903873,103.388822,87.484950
2820,-17.352890,103.468237,86.115347
2830,-17.318225,103.329637,86.011411
2840,-20.807757,103.328405,82.520648
2850,-21.700417,103.279676,81.579259
2860,-22.115900,103.444502,81.328601
2870,-18.227099,103.698119,85.471021
2880,-21.365071,103.501571,82.136500
2890,-18.572090,103.294213,84.722123
2900,-18.134352,103.176960,85.042608
2910,-18.303093,103.130441,84.827349
2920,-21.170138,103.256397,82.086259
2930,-20.503213,103.338642,82.835429
2940,-21.197047,103.258841,82.061794
2950,-20.593398,102.903515,82.310117
2960,-18.709748,102.845775,84.136028
2970,-17.545581,102.903073,85.357492
2980,-16.008839,102.971326,86.962487
2990,-17.627005,103.072652,85.445647
3000,-19.623484,103.245067,83.621583
3010,-20.433698,103.437978,83.004281
3020,-22.802073,103.647923,80.845850
3030,-20.712683,103.150085,82.437402
3040,-25.850904,104.003537,78.152633
3050,-24.852440,103.969959,79.117519
3060,-19.608331,103.070515,83.462184
3070,-22.645481,103.172632,80.527151
3080,-19.325048,102.974716,83.649667
3090,-17.044445,102.915102,85.870657
3100,-15.805966,102.910559,87.104593
3110,-14.706275,102.908436,88.202162
3120,-13.309986,102.896526,89.586540
3130,-13.969242,102.857044,88.887802
3140,-13.381311,102.787467,89.406156
3150,-13.556409,102.714167,89.157758
3160,-15.037447,102.678545,87.641098
3170,-17.616721,102.726447,85.109726
3180,-16.722338,102.568340,85.846002
3190,-18.277583,102.705785,84.428202
3200,-18.700330,102.696660,83.996330
3210,-17.510684,102.751587,85.240904
3220,-16.938726,102.807177,85.868451
3230,-17.239208,102.748569,85.509361
3240,-18.290285,102.780185,84.489900
3250,-17.752014,102.861832,85.109818
3260,-17.975991,103.040560,85.064569
3270,-16.251082,103.675482,87.424400
3280,-15.618551,103.817960,88.199409
3290,-13.363660,103.535858,90.172198
3300,-12.353400,103.322958,90.969558
3310,-11.952793,103.182834,91.230041
3320,-10.173788,103.076278,92.902489
3330,-10.763643,103.066531,92.302888
3340,-9.978933,102.971582,92.992649
3350,-9.148577,102.878483,93.729906
3360,-9.052080,102.823177,93.771097
3370,-9.677290,102.809323,93.132033
3380,-10.080073,102.807818,92.727745
3390,-9.416893,102.832769,93.415876
3400,-10.990750,102.957439,91.966689
3410,-11.284937,103.018714,91.733777
3420,-12.596834,103.201707,90.604873
3430,-16.186586,103.651517,87.464931
3440,-18.696799,103.661843,84.965045
3450,-23.313985,103.690703,80.376717
3460,-25.406947,103.671241,78.264293
3470,-21.610230,102.783169,81.172939
3480,-25.576541,102.619397,77.042855
3490,-17.183071,102.855236,85.672165
3500,-18.253924,103.428670,85.174745
3510,-15.430939,103.109609,87.678670
3520,-12.587755,102.836467,90.248711
3530,-11.882957,102.794961,90.912004
3540,-11.707025,102.752232,91.045206
3550,-11.348128,102.685423,91.337295
3560,-12.478246,102.693775,90.215528
3570,-13.971434,102.727957,88.756523
3580,-12.184401,102.665497,90.481096
3590,-13.343783,102.569170,89.225387
3600,-12.410129,102.615295,90.205166
3610,-11.087847,102.529191,91.441344
3620,-10.022715,102.425052,92.402336
3630,-9.937582,102.378209,92.440627
3640,-10.767553,102.388499,91.620945
3650,-11.749165,102.382934,90.633769
3660,-11.656000,102.263994,90.607994
3670,-14.518425,102.329378,87.810953
3680,-16.693236,102.273455,85.580218
3690,-14.221682,102.271319,88.049636
3700,-19.842092,102.428531,82.586439
3710,-22.383767,102.701701,80.317934
3720,-16.638102,102.334144,85.696041
3730,-19.471765,103.119412,83.647646
3740,-19.624842,102.820434,83.195592
3750,-16.594216,102.545712,85.951496
3760,-14.212501,102.414656,88.202155
3770,-14.219948,102.417310,88.197363
3780,-16.446486,102.540874,86.094388
3790,-19.803964,102.671443,82.867479
3800,-13.203875,102.171807,88.967931
3810,-20.128249,103.094404,82.966155
3820,-16.310717,102.734895,86.424178
3830,-12.529033,102.481683,89.952651
3840,-11.115288,102.386890,91.271602
3850,-10.833026,102.358855,91.525829
3860,-9.347744,102.224270,92.876527
3870,-9.753060,102.188818,92.435757
3880,-9.523247,102.153171,92.629925
3890,-8.923208,102.113636,93.190427
3900,-9.193379,102.111738,92.918360
3910,-10.606076,102.145518,91.539441
3920,-13.046502,102.175761,89.129259
3930,-12.697746,102.086364,89.388618
3940,-12.441968,102.470685,90.028717
3950,-13.068904,102.475326,89.406422
3960,-10.508425,102.364639,91.856213
3970,-9.715330,102.331610,92.616280
3980,-10.151477,102.350912,92.199435
3990,-10.611652,102.366605,91.754953
4000,-10.440572,102.340818,91.900246
4010,-13.047007,102.443950,89.396944
4020,-14.360345,102.547277,88.186932
4030,-9.409534,102.172158,92.762624
4040,-14.069410,102.339860,88.270450
4050,-12.877294,102.266100,89.388806
4060,-11.871587,102.204313,90.332726
4070,-11.572693,102.133929,90.561237
4080,-12.741546,102.113104,89.371558
4090,-13.257372,102.100626,88.843254
4100,-15.224413,102.103459,86.879047
4110,-16.300618,102.133358,85.832740
4120,-18.657698,102.460952,83.803254
4130,-21.172762,102.494537,81.321775
4140,-19.278153,102.467912,83.189758
4150,-23.232970,102.626087,79.393116
4160,-24.022654,102.982474,78.959821
4170,-21.217580,102.673058,81.455477
4180,-28.703163,103.747169,75.044005
4190,-21.514045,102.841633,81.327588
4200,-24.121312,102.029908,77.908596
4210,-20.929942,101.897459,80.967517
4220,-17.659539,101.870283,84.210744
4230,-16.307819,101.875092,85.567274
4240,-17.445850,101.893951,84.448101
4250,-17.178822,101.925389,84.746567
4260,-18.417397,101.981795,83.564398
4270,-17.485569,102.048689,84.563120
4280,-18.022255,102.122058,84.099802
4290,-19.297725,102.164070,82.866345
4300,-23.595367,102.167143,78.571776
4310,-27.480229,102.454967,74.974738
4320,-32.605081,103.071527,70.466446
4330,-30.060442,102.831725,72.771283
4340,-26.641403,102.727322,76.085918
4350,-29.759684,103.079138,73.319454
4360,-23.220373,103.021942,79.801569
4370,-21.854947,103.099136,81.244190
4380,-19.784576,102.955275,83.170698
4390,-19.232446,102.898849,83.666402
4400,-19.026757,102.959805,83.933047
4410,-21.472886,103.201088,81.728202
4420,-16.495381,102.987184,86.491803
4430,-23.652183,103.327945,79.675762
4440,-24.332094,103.482259,79.150165
4450,-25.072143,103.381786,78.309643
4460,-24.544295,103.782490,79.238195
4470,-23.637155,103.817044,80.179889
4480,-21.888745,103.417829,81.529083
4490,-21.439235,103.004813,81.565578
4500,-22.761175,102.703118,79.941943
4510,-18.325087,102.919789,84.594702
4520,-25.559144,103.348475,77.789332
4530,-23.259211,103.167376,79.908164
4540,-24.393404,103.100584,78.707180
4550,-20.550153,103.154979,82.604826
4560,-22.280987,103.330064,81.049076
4570,-20.218446,103.568566,83.350119
4580,-17.214843,103.142440,85.927597
4590,-18.127441,102.676341,84.548901
4600,-16.518254,102.734632,86.216378
4610,-13.751943,102.774712,89.022769
4620,-13.594505,102.862669,89.268164
4630,-12.323540,102.802717,90.479177
4640,-11.752674,102.768108,91.015435
4650,-12.297417,102.802742,90.505325
4660,-14.007592,102.919947,88.912355
4670,-15.781155,103.049735,87.268580
4680,-17.569100,103.173354,85.604254
4690,-17.184936,102.827021,85.642085
4700,-20.102297,102.852289,82.749993
4710,-15.626561,102.679389,87.052827
4720,-17.617882,102.672154,85.054272
4730,-16.804261,102.698851,85.894590
4740,-15.648807,102.593008,86.944201
4750,-17.116438,102.604503,85.488066
4760,-15.684993,102.727365,87.042372
4770,-15.801294,103.556861,87.755567
4780,-14.706411,103.395864,88.689452
4790,-13.463348,103.160456,89.697108
4800,-13.120057,103.057422,89.937365
4810,-11.548928,102.889070,91.340142
4820,-12.388918,102.941719,90.552802
4830,-12.103466,102.915409,90.811943
4840,-11.840370,102.906785,91.066415
4850,-12.558870,102.976968,90.418098
4860,-14.448519,103.131171,88.682652
4870,-17.002084,103.305942,86.303858
4880,-19.109328,103.450865,84.341537
4890,-20.307715,103.950843,83.643128
4900,-26.532334,104.671997,78.139663
4910,-29.599417,105.220746,75.621330
4920,-26.611153,103.247194,76.636041
4930,-36.696218,103.349631,66.653414
4940,-30.496690,103.541439,73.044749
4950,-25.614544,103.137194,77.522650
4960,-30.991684,103.330398,72.338714
4970,-24.467354,103.115642,78.648288
4980,-21.386837,103.038018,81.651181
4990,-21.583381,103.065604,81.482223
5000,-24.478279,103.159622,78.681343
5010,-26.419673,103.187749,76.768077
5020,-29.759388,103.303615,73.544228
5030,-35.801723,103.486841,67.685118
5040,-34.642120,103.482428,68.840308
5050,-36.327774,103.629609,67.301835
5060,-40.041659,104.084252,64.042592
5070,-40.429418,104.540182,64.110764
5080,-32.482514,103.987494,71.504980
5090,-42.631370,104.497833,61.866464
5100,-35.464551,104.346595,68.882044
5110,-36.038256,104.563921,68.525665
5120,-36.573561,104.908340,68.334779
5130,-31.016631,104.813382,73.796751
5140,-32.604822,103.866382,71.261560
5150,-29.510453,103.325646,73.815193
5160,-23.194628,103.095372,79.900744
5170,-26.104148,103.171550,77.067402
5180,-24.377485,103.224694,78.847208
5190,-21.465462,102.992003,81.526541
5200,-23.475142,103.301343,79.826202
5210,-24.725978,103.292333,78.566354
5220,-26.976941,103.347019,76.370078
5230,-18.018844,102.550283,84.531438
5240,-28.807624,103.273082,74.465457
5250,-23.393500,103.021826,79.628326
5260,-21.882367,102.953571,81.071203
5270,-22.611275,102.937448,80.326173
5280,-19.809126,102.861035,83.051910
5290,-18.228154,102.606821,84.378666
5300,-18.001157,102.607880,84.606723
5310,-15.102676,102.653664,87.550987
5320,-14.226631,102.747449,88.520818
5330,-15.414638,102.931105,87.516467
5340,-18.834174,103.270366,84.436192
5350,-20.002230,103.450400,83.448171
5360,-19.659773,102.452004,82.792231
5370,-20.759001,102.116265,81.357264
5380,-18.392449,102.203889,83.811439
5390,-16.972406,102.363980,85.391573
5400,-18.888559,102.686131,83.797573
5410,-14.015080,101.960698,87.945618
5420,-19.845925,102.983725,83.137801
5430,-18.366346,102.658743,84.292398
5440,-15.528499,102.393450,86.864951
5450,-14.755292,102.292899,87.537607
5460,-12.717354,102.241900,89.524545
5470,-12.297737,102.232664,89.934927
5480,-12.417837,102.257892,89.840056
5490,-12.152979,102.349671,90.196692
5500,-15.433641,102.534420,87.100779
5510,-11.002195,102.225948,91.223754
5520,-15.270728,102.264171,86.993443
5530,-13.451838,102.159765,88.707926
5540,-12.872348,102.097287,89.224939
5550,-12.772551,102.061420,89.288869
5560,-13.408751,102.078905,88.670155
5570,-16.172074,102.096485,85.924411
5580,-12.931590,102.171144,89.239554
5590,-16.511176,102.709862,86.198686
5600,-16.815107,102.544463,85.729355
5610,-17.106453,102.408203,85.301749
5620,-14.030795,102.361022,88.330227
5630,-15.788274,102.414548,86.626274
5640,-14.320958,102.390432,88.069474
5650,-12.757720,102.333561,89.575841
5660,-12.577049,102.319414,89.742365
5670,-13.860201,102.348681,88.488480
5680,-16.433170,102.390325,85.957156
5690,-16.887681,102.394371,85.506691
5700,-16.710786,103.053237,86.342451
5710,-19.362010,103.233139,83.871129
5720,-18.958308,103.147757,84.189449
5730,-21.697152,103.282443,81.585291
5740,-21.110386,103.143756,82.033370
5750,-29.494859,103.238032,73.743174
5760,-24.446500,103.196393,78.749893
5770,-28.050203,103.291961,75.241758
5780,-27.036178,103.032318,75.996140
5790,-25.145889,102.900307,77.754418
5800,-22.155116,102.811232,80.656115
5810,-26.431116,102.854504,76.423388
5820,-27.669732,102.826027,75.156295
5830,-27.471294,103.004330,75.533036
5840,-28.408388,103.662273,75.253886
5850,-32.713445,103.903245,71.189800
5860,-25.277596,102.865241,77.587645
5870,-26.273686,103.405226,77.131540
5880,-25.264580,103.365073,78.100494
5890,-22.259955,102.991757,80.731801
5900,-22.601770,102.853389,80.251619
5910,-17.521787,102.648353,85.126566
5920,-21.695509,102.481935,80.786425
5930,-19.837650,102.474782,82.637132
5940,-19.874826,102.557212,82.682386
5950,-21.995651,102.687267,80.691616
5960,-24.538070,102.690261,78.152191
5970,-30.384959,102.831519,72.446560
5980,-27.072640,103.130295,76.057655
5990,-35.267284,103.475913,68.208629
6000,-30.763163,103.060759,72.297596
6010,-31.960166,102.767502,70.807336
6020,-29.812830,102.659642,72.846812
6030,-25.782328,102.643646,76.861318
6040,-26.779604,102.861546,76.081941
6050,-25.322314,102.771334,77.449020
6060,-19.918026,102.282316,82.364290
6070,-21.076655,102.464583,81.387928
6080,-18.943405,102.173810,83.230405
6090,-18.148681,102.045207,83.896526
6100,-17.712714,101.933713,84.220999
6110,-21.283213,102.064570,80.781357
6120,-22.094118,102.085634,79.991515
6130,-25.617562,103.000062,77.382501
6140,-23.375363,103.094503,79.719139
6150,-28.586782,103.103004,74.516222
6160,-22.883341,102.281102,79.397761
6170,-23.058598,102.127052,79.068454
6180,-19.913257,102.084014,82.170756
6190,-16.163086,102.047502,85.884416
6200,-14.319225,102.052300,87.733075
6210,-14.064764,102.095893,88.031129
6220,-14.941154,102.169359,87.228205
6230,-15.207201,102.201050,86.993848
6240,-17.465716,102.296608,84.830892
6250,-15.428480,102.079753,86.651273
6260,-17.306026,101.959342,84.653316
6270,-16.117970,101.986215,85.868245
6280,-15.526612,102.062496,86.535884
6290,-16.192016,102.171372,85.979356
6300,-16.142701,102.249393,86.106692
6310,-19.523716,102.406147,82.882431
6320,-22.134292,102.602171,80.467879
6330,-20.657216,102.648783,81.991568
6340,-23.881596,102.959947,79.078350
6350,-25.074656,103.434636,78.359980
6360,-27.381469,103.929202,76.547733
6370,-21.302899,103.457511,82.154612
6380,-27.836270,103.496285,75.660015
6390,-24.501292,103.523908,79.022615
6400,-24.975161,103.585915,78.610753
6410,-26.257070,103.533826,77.276756
6420,-25.345442,103.311211,77.965769
6430,-26.225642,103.095427,76.869785
6440,-24.731287,103.014186,78.282899
6450,-24.223101,102.790111,78.567010
6460,-23.831699,102.496844,78.665145
6470,-22.165944,102.242103,80.076160
6480,-24.412793,102.788971,78.376178
6490,-28.317091,102.754961,74.437870
6500,-30.581504,102.625629,72.044126
6510,-23.638456,102.101521,78.463065
6520,-30.445072,102.157032,71.711959
6530,-25.001605,102.030318,77.028713
6540,-24.850831,102.052628,77.201797
6550,-25.507057,102.150927,76.643870
6560,-19.699167,102.291427,82.592260
6570,-25.911244,103.532252,77.621007
6580,-27.191880,103.402619,76.210739
6590,-27.217018,103.369521,76.152503
6600,-24.368190,104.155797,79.787608
6610,-29.270024,104.364612,75.094588
6620,-28.421584,104.138915,75.717331
6630,-27.348091,103.860826,76.512735
6640,-29.658775,103.960761,74.301987
6650,-29.980762,103.665844,73.685081
6660,-26.337103,103.903498,77.566395
6670,-30.874236,103.840117,72.965880
6680,-30.146832,103.568242,73.421410
6690,-35.277834,103.508771,68.230936
6700,-32.675897,103.204228,70.528330
6710,-32.644077,103.854532,71.210454
6720,-39.497087,104.229357,64.732270
6730,-24.639533,102.700132,78.060599
6740,-27.079073,102.856290,75.777217
6750,-23.249146,102.658421,79.409276
6760,-23.045712,102.707075,79.661363
6770,-23.851305,102.889144,79.037839
6780,-24.997557,102.969585,77.972028
6790,-23.903146,102.766840,78.863694
6800,-26.344762,102.676595,76.331832
6810,-25.401780,102.864936,77.463156
6820,-19.811142,102.720302,82.909161
6830,-22.957085,102.920767,79.963682
6840,-20.299032,102.954965,82.655933
6850,-21.311736,103.178021,81.866286
6860,-24.625283,103.418423,78.793141
6870,-29.099334,103.542035,74.442701
6880,-25.581878,102.975454,77.393575
6890,-32.721296,103.201990,70.480694
6900,-34.129918,103.365266,69.235348
6910,-31.660262,104.241565,72.581303
6920,-34.022864,104.438225,70.415362
6930,-29.623684,104.173557,74.549873
6940,-26.552271,104.090073,77.537802
6950,-26.165167,103.744835,77.579668
6960,-21.958812,103.495179,81.536367
6970,-18.614811,103.261761,84.646950
6980,-15.475010,103.020700,87.545690
6990,-15.380776,102.990918,87.610142
7000,-14.144235,102.856081,88.711846
7010,-13.455222,102.769984,89.314762
7020,-13.825402,102.767568,88.942166
7030,-15.248847,102.839887,87.591039
7040,-16.647010,102.876726,86.229716
7050,-18.703330,102.935599,84.232269
7060,-23.571802,103.158689,79.586887
7070,-23.108355,103.302006,80.193651
7080,-24.145405,103.547930,79.402524
7090,-29.299069,104.060507,74.761438
7100,-29.076158,104.131287,75.055129
7110,-24.646246,103.245395,78.599149
7120,-29.002285,103.477126,74.474840
7130,-27.904103,103.302397,75.398294
7140,-24.669720,103.486876,78.817156
7150,-26.614270,104.460402,77.846131
7160,-28.469514,104.605388,76.135874
7170,-25.630644,103.969994,78.339350
7180,-28.072083,103.834644,75.762562
7190,-27.756619,102.854572,75.097953
7200,-28.112755,102.625167,74.512412
7210,-26.264760,102.695648,76.430888
7220,-28.245918,103.324414,75.078497
7230,-21.302486,102.970118,81.667632
7240,-29.118832,103.157659,74.038827
7250,-23.949128,102.848803,78.899675
7260,-25.179976,102.852626,77.672650
7270,-25.457482,102.884936,77.427455
7280,-22.217355,102.754679,80.537323
7290,-24.044484,102.599578,78.555094
7300,-25.428130,102.700395,77.272265
7310,-23.163430,102.965430,79.802000
7320,-24.386185,103.568663,79.182478
7330,-26.357275,103.731262,77.373987
7340,-25.293418,103.351321,78.057903
7350,-23.007243,102.638147,79.630904
7360,-24.107640,102.984082,78.876442
7370,-22.527683,102.987842,80.460158
7380,-20.368731,102.862536,82.493806
7390,-20.622956,102.735161,82.112205
7400,-24.201864,102.684499,78.482635
7410,-20.511135,102.597059,82.085924
